,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
187,49,2M18470819+4426322,2117404656294880000,2.319721937179565,4542.43115234375,0.2116880863904953,-0.4041631817817688,0.04872879385948181,0.08156877756118774,11.825557708740234,12.419313430786133,11.115429878234863,10.161999702453613,9.57800006866455,9.465999603271484,0.06089775636792182,64.86489105224611,0.016785653308033943,0.03332341462373733,0.03281870484352112,0.04909640550613403,0.00018889348312400853,0.0011091884106007033,0.0007406431370515777,0.020999999716877937,0.023000000044703484,0.010999999940395357,14.963,20.1769,11.023,4.57695,1.1750186759366286,0.1312773170773035,1.478932,1.5117718999999998,1.4487052,0.031533349999999925,0.1699482059754676,0.00925312483219934,-1.1254579683633046,0.20308056414337156,-1.040949212188488,0.3543651065422773,2.6833394298284947,0.26500692348204197,-1.662451252729749,0.1440067487334117,1.2461570467721164,0.36217607189613304,-1.8293417549673512,0.38973184365477975,-0.23910999107694023,0.00014314854904691704,-0.24481374811581338,0.0009002633135494436,-0.23586869596055915,0.000605532224919499,-0.15637662534711735,0.023334957104973415,-0.19124304297521397,0.025753253093285126,-0.1820848583749728,0.012282312899181906
188,1448,2M19280136+3717594,2051732304242377600,3.1467108726501465,4993.77197265625,0.022482583299279213,-0.12007945030927658,-0.1660386621952057,0.3449113368988037,20.090425491333008,19.36092185974121,18.421977996826172,10.777000427246094,10.288000106811523,10.1850004196167,0.06014665961265564,87.1595687866211,0.013714293949306013,0.03669198229908943,0.04295125976204872,0.061057474464178085,0.009649746911096213,0.1565913899881055,0.017682687730891655,0.02199999988079071,0.020999999716877937,0.017999999225139618,4.5143,5.6865,3.6058,1.04035,0.6545904169515987,0.09892170454470522,0.9963031999999999,1.010392,0.9812505,0.014570750000000032,-0.0016084747807074875,0.0063550039446924255,1.6323674355978504,0.20057582239452676,1.4247827929434256,0.47616375173392694,-0.3037810211864683,0.21651721148645928,-0.43478671116540046,0.1585639747648153,-1.1239436008885024,0.47399550402063484,0.26109602974164337,0.4846799240497498,6.024228540120871,0.007312837087590461,5.389283530478565,0.1270960661657635,5.737791380530323,0.014456945198829129,0.5270050758929079,0.024446145735662606,0.6037487241161851,0.023513839418109694,0.6207326915314642,0.02009832944237731
189,2779,2M19554808+4532293,2079251637179240576,2.616347551345825,4879.076171875,0.00011526793241500854,0.19024424254894254,-0.0968276709318161,0.4683523178100586,11.859542846679688,12.626912117004395,11.025713920593262,9.843999862670898,9.255000114440918,9.09000015258789,0.039227355271577835,78.07313537597656,0.010474668815732002,0.029335604980587963,0.03081237524747848,0.04555625468492508,0.00021294539005012325,0.001998966651381995,0.0011495376439452087,0.02500000037252903,0.029999999329447743,0.017999999225139618,1.614,1.6783,1.4064,0.1359499999999999,0.20790353038605164,0.03838036842178018,1.3016726,1.3148408999999999,1.2897333999999998,0.012553749999999923,0.11450176311572055,0.004186629069020842,-0.13627707473042666,0.13081456384492976,0.7981851219311951,0.42652341639352154,-0.6569095722860118,0.1653709692682525,0.906273518347358,0.12677347574017486,-0.36015462544511223,0.34003490040602385,1.2409820433335588,0.36162979642459364,-0.21335514181092174,0.00016137572936750273,-0.07631804498982456,0.0016224442340444058,-0.3092183305197454,0.0009398346549701257,-0.5097343739548051,0.027779711627730172,-0.5529082409783892,0.03359119887078296,-0.6019160336695457,0.02009832944237731
190,2477,2M19482053+4620252,2080266894424337536,3.197659492492676,4857.341796875,0.016301047056913376,0.15377753973007202,-0.026858404278755188,0.3813815712928772,12.430130004882812,13.007136344909668,11.73589038848877,10.80500030517578,10.307000160217283,10.201000213623047,0.05481605604290962,81.49512481689453,0.011229333467781544,0.029217766597867005,0.032611042261123664,0.04728839918971062,0.00015926561402923592,0.0013817069577182206,0.0009463906818074633,0.019999999552965164,0.017999999225139618,0.014999999664723871,7.5519,9.4381,5.9525,1.7428000000000003,0.8780562305305145,0.10009258522883968,0.9403437,0.9538703000000002,0.9262113000000001,0.013829499999999995,-0.02671338072879936,0.006389625741939355,1.802269827361452,0.18279943710984778,0.6794474814670921,0.4452181776603017,-0.4013732847653939,0.17728539130654009,0.7486830862362289,0.1262642385397482,0.4120024194682981,0.35988437821927655,0.550600150102316,0.37537972097339223,0.21905111408917718,0.00012069575500592645,0.2322877067781729,0.0011214506680935002,0.2714050698430271,0.0007737465272132088,0.5581182168092186,0.022223768474284228,0.6250232103419863,0.020154718905346546,0.6385976440199416,0.016748608215277915
191,48,2M18470805+4822177,2119759015630041600,2.509803771972656,4717.447265625,0.04525461420416832,-0.18980160355567927,-0.05828298628330233,0.2449880093336105,12.500550270080565,13.077059745788574,11.804237365722654,10.871999740600586,10.312999725341797,10.208999633789062,0.07068277895450592,88.56637573242188,0.016567951068282127,0.031410641968250275,0.04151109978556633,0.056824561208486564,0.00016547929188592825,0.0016352261413932199,0.001007746014380917,0.024000000208616257,0.017999999225139618,0.020999999716877937,7.9207,9.6608,6.3915,1.6346500000000002,0.8987635645066032,0.08970514904343463,1.9579561999999997,1.9875938000000002,1.9297451,0.028924350000000005,0.2918029722929257,0.006413843257202068,-0.49157704161832877,0.23571145279275818,-0.08481404224622925,0.48384931606843834,0.055737058973944334,0.26156990499172406,-0.7360901855264883,0.13574072394894526,0.06521141337435675,0.4581023880164733,-0.5321046592830899,0.45107866403560676,0.27241748025406726,0.00012540464678302668,0.2890404387471254,0.0013272173513389552,0.32728393392824795,0.0008239091888045656,0.6325672155127161,0.02666852299704098,0.6317409633333313,0.020154718905346546,0.6475295878402519,0.023448051709367184
192,719,2M19111786+5114033,2133383545247423232,2.4996094703674316,4646.58740234375,0.03934798017144203,-0.09724164754152298,-0.05053357034921646,0.27446141839027405,11.866747856140135,12.482354164123535,11.142851829528807,10.161999702453613,9.581000328063963,9.437000274658203,0.05534052103757858,68.41327667236328,0.01315909344702959,0.029985768720507625,0.02976792119443417,0.04462569206953049,0.00018080577855794644,0.0015603545888120962,0.0005775489977188907,0.024000000208616257,0.02800000086426735,0.02199999988079071,6.8196,9.4413,4.9113,2.265,0.8337589020923551,0.1419176672303396,1.7463574000000002,1.7884856999999998,1.7056897,0.041398000000000025,0.2421331288104621,0.010292722564801876,-0.5255727853782274,0.1845484120038872,-0.4719304405610902,0.37375038612770206,-0.037515129929417426,0.20775187037497933,-0.33609341211625704,0.12958315078060398,0.15073133367220468,0.3285086604763497,-0.2981419906920088,0.3542429036369203,-0.20789499234957026,0.00013701946955404826,-0.1936472745568435,0.0012664484942421076,-0.21344916035970551,0.000472190333094779,-0.15637662534711735,0.02666852299704098,-0.1878836325618055,0.0313517872812237,-0.2144647519953829,0.02456462579836381
193,2031,2M19404717+5042547,2135556665558392448,2.577953815460205,4661.8134765625,0.050131455063819885,-0.08474865555763245,0.005176134407520293,0.27923059463500977,12.95910358428955,13.558392524719238,12.242827415466307,11.25,10.71399974822998,10.597999572753906,0.062274549156427376,78.32049560546875,0.014304686337709429,0.02928362786769867,0.033911380916833885,0.048464179039001465,0.0003235994142625209,0.0011101500311472279,0.0008734840523472176,0.019999999552965164,0.017000000923871994,0.016000000759959214,7.8564,9.6569,6.4699,1.5935,0.8952235869696215,0.08697008300023085,2.2645007,2.293446,2.230642,0.031402000000000034,0.35497245926763593,0.006029321923045256,-0.2643117020837992,0.20767186393624068,-0.38874847069696084,0.42787477662332163,0.13273117822631875,0.22583815167429933,-0.28210509255577865,0.12654885725133594,0.7655247001834796,0.37423447365129653,-0.26028382508061376,0.38471317102278557,0.619921483590053,0.0002452323174839293,0.679710083632258,0.000901043804664675,0.6858647339962471,0.0007141397998435474,1.0525967373067056,0.022223768474284228,1.0807433572368335,0.019035014153375,1.081876769114614,0.01786518334416502
194,1189,2M19225712+3957485,2101106870318952576,2.0186896324157715,4317.6044921875,0.008472200483083725,0.13626448810100555,-0.011608131229877472,0.3239668905735016,12.687231063842773,13.416177749633787,11.876581192016602,10.730999946594238,10.102999687194824,9.916000366210938,0.05008751526474954,57.22661209106445,0.011157939210534096,0.02186570316553116,0.019472340121865283,0.0303524062037468,0.0001708882189721539,0.0017001947151451535,0.000848751591422392,0.020999999716877937,0.02199999988079071,0.017000000923871994,7.7591,12.196,4.7315,3.73225,0.8898113491316926,0.2056092856330992,3.01381,3.1272073,2.9140704,0.10656844999999998,0.4791158695603852,0.015328315846566245,-2.129334201626523,0.16703079822926145,-2.2692057017529628,0.3126362221801869,-0.5249727960188838,0.17615823991599064,0.6730006373041876,0.09449238192400049,0.5802992494169781,0.21489012712684438,0.0948370623785696,0.24094022988438693,0.4138891939417399,0.0001295036768368346,0.5642826743386653,0.0013799485401284428,0.38643052680609824,0.0006939191276434872,0.47588987316476267,0.023334957104973415,0.3966025232686787,0.02463354625569741,0.3203742511924672,0.018981757433161654
195,2179,2M19425955+4912236,2134772164009329792,2.5872907638549805,4704.95556640625,0.015100769698619844,-0.12516853213310242,-0.09223553538322447,0.2497144788503647,10.450517654418944,11.018235206604004,9.768491744995117,8.814000129699707,8.305000305175781,8.213000297546388,0.056313686072826385,70.92536926269531,0.013452748768031595,0.0314568392932415,0.03197512775659561,0.047549884766340256,0.00027310207074138216,0.0009143380277587543,0.000655939569945696,0.026000000536441803,0.017000000923871994,0.014999999664723871,5.1897,7.4958,3.9985,1.74865,0.7151422533956109,0.13646044500287202,0.7687888,0.7861077000000001,0.7518305999999999,0.01713855000000001,-0.114192952256301,0.009681026221926216,-0.23317504187693255,0.18779370240783433,-0.15305777553148145,0.3874742657793314,-0.4203229082450044,0.21238801361914048,-0.45677911907924673,0.13594036515160365,-0.30947737835283884,0.3528666418884288,-0.494585503659516,0.37745541785625814,-1.2811522330968232,0.00020696407584729664,-1.3819869394233837,0.0007421146621326204,-1.3370932990757047,0.0005362806017256008,-1.6542581792432225,0.02889090025841936,-1.616629348762112,0.019035014153375,-1.5811511873535333,0.016748608215277915
196,1075,2M19202381+4635558,2127716563536816640,2.4090054035186768,4699.25927734375,0.011544730514287949,0.07047424465417862,-0.10766986012458801,0.2784801423549652,12.223227500915527,12.823028564453125,11.509008407592773,10.531999588012695,9.987000465393066,9.873000144958496,0.037719957530498505,70.27825164794922,0.011520246043801308,0.0282469354569912,0.028127085417509082,0.04223203286528586,0.0001385776744189382,0.001146495428296923,0.0007175481626797707,0.02199999988079071,0.01899999938905239,0.014000000432133676,6.6271,7.85,5.4438,1.2030999999999996,0.8213235239516713,0.07948374774216482,1.6619598999999998,1.6845515,1.6408166000000002,0.02186744999999996,0.22062054085674387,0.005712125820346123,-0.8277173323491095,0.12578772538806854,-0.1841773233759779,0.38393898037647495,-0.4764646017929312,0.18187823290516494,0.3886888654124681,0.1220688030555621,-0.4798053402224213,0.31040095454624544,-0.26624098523646583,0.33524181373768236,0.06225484591063556,0.00010501787936402213,0.08285819696723098,0.0009305432362829107,0.08591175489379474,0.0005866503228046817,0.25476297345140375,0.024446145735662606,0.26671742275222343,0.021274425742934262,0.27236132619080083,0.01563203516617178
197,632,2M19090418+4226487,2102472356378183552,2.617544174194336,4709.4072265625,0.00512009859085083,-0.05609480291604997,-0.08530097454786299,0.29671502113342285,10.815582275390623,11.39533233642578,10.126346588134766,9.190999984741213,8.635000228881836,8.527999877929688,0.05498051643371582,70.96978759765625,0.012735895812511444,0.030393581837415695,0.030741147696971893,0.04583640396595001,0.00045217833692823284,0.0010915030117708557,0.00055172273947246,0.023000000044703484,0.028999999165534977,0.010999999940395357,5.6026,6.8642,4.6238,1.1202,0.7483896169358993,0.08579544414079787,0.9613606,0.9751385,0.9473271,0.013905700000000024,-0.01711368078571743,0.006283171072732461,-0.13228660188485533,0.18334787618110648,-0.12873779287262033,0.387716928763043,-0.5778947879936495,0.20107055144800887,-0.15827780161959576,0.1313455104223118,-0.23294992196323058,0.3392488573681813,-0.12149081764503566,0.3638536475327724,-1.0044964695618208,0.0003426728745280755,-1.075919270144834,0.0008859091104223306,-1.0445196849770173,0.00045107539820243327,-1.2353402952156214,0.025557334366351794,-1.2471262383512975,0.03247149203319526,-1.2294308755041838,0.012282312899181906
198,2361,2M19461319+4135365,2076854220797088384,2.473039150238037,4758.35546875,-0.013353712856769562,0.11202866584062576,-0.08056808263063431,0.3428739011287689,13.31293773651123,13.986153602600098,12.532610893249512,11.458000183105467,10.83899974822998,10.710000038146973,0.04197532311081886,85.05996704101562,0.012511365115642548,0.02767518162727356,0.03374527022242546,0.04759180173277855,0.0002799527669006263,0.0016204440852174429,0.0007388364824123528,0.02500000037252903,0.020999999716877937,0.012000000104308128,4.0439,4.8398,2.7887,1.0255500000000002,0.6068004075556694,0.11971280927119045,2.6389314,2.6821355,2.6014775,0.04032899999999995,0.4214281007207356,0.006630320160656593,-0.6141789331769621,0.139978429516258,0.13867264714275682,0.4646933617554939,-0.8695538522481242,0.1975257272989228,0.56826581327712,0.11959797553013608,-0.18071933542839239,0.3724013324872064,0.2449226746701678,0.377788158643328,0.8880664966211651,0.0002121557171836644,1.0268987142562895,0.001315219621515334,0.9227848177298449,0.0006040551470278357,1.2837241380700366,0.027779711627730172,1.22070668899352,0.023513839418109694,1.2069335662296687,0.013398886988178529
199,2576,2M19502947+4043097,2073747963012566528,2.706141710281372,5105.30517578125,0.0405752919614315,-0.2383233606815338,-0.06921708583831787,0.29998791217803955,13.038225173950195,13.652559280395508,12.297329902648926,11.26099967956543,10.720000267028807,10.621999740600586,0.05453471094369888,100.54661560058594,0.015895528718829155,0.04105043411254883,0.05509067326784134,0.07487130910158157,0.000302840236972024,0.0011532677701997507,0.0007828672210941079,0.020999999716877937,0.02199999988079071,0.019999999552965164,1.6837,2.0697,1.3646,0.35255000000000003,0.2262647118956937,0.09045101636118484,1.7054702000000002,1.7289918999999998,1.6807375999999998,0.024127150000000028,0.2318441353009482,0.006146521426373869,0.1631666082722535,0.18186121335786756,2.034102792826837,0.5492988822114618,-0.01813869484823541,0.2509539000713907,-0.9457763946207141,0.17739897358634774,-0.05545359292123933,0.6079619454025771,-0.09551030343528728,0.5943354311215432,0.6798819468675034,0.0002295004560168428,0.7561397277586404,0.000936039949829194,0.7304246720775197,0.0006400536324319549,1.0648194541775757,0.023334957104973415,1.0874621780636524,0.02463354625569741,1.1086747302712585,0.02233147762037056
200,840,2M19143418+4547214,2127338056659162368,3.045294523239136,5062.47998046875,0.09000514447689056,-0.2395060211420059,-0.18740586936473846,0.4699841141700745,11.228330612182617,11.712646484375,10.612274169921877,9.83199977874756,9.35099983215332,9.253000259399414,0.06141040846705436,88.3117446899414,0.014722946099936962,0.0409243181347847,0.04782087728381157,0.06786540150642395,0.0004022732864084056,0.0008762355537927924,0.0004911879355062876,0.02199999988079071,0.020999999716877937,0.010999999940395357,1.5202,1.8768,1.1885,0.3441500000000001,0.18190072819640465,0.09920940435362748,1.0517469000000002,1.0702459999999998,1.0356904999999998,0.01727775000000008,0.021911240617840288,0.007126810353492488,1.2941663148978086,0.20479014564046527,1.8001433325791594,0.482458234467378,0.7622451783861367,0.2324415129358594,-0.9508872480458856,0.17685396485521337,-1.3597448367066185,0.5277349478554156,1.2539353949547627,0.5387218835433062,-0.6917047069444026,0.00030485348841756345,-0.8183739482331351,0.0007111891141020103,-0.647236843849698,0.0004015835812977025,-0.5230687285920635,0.024446145735662606,-0.4454167182685554,0.023513839418109694,-0.4199143677325141,0.012282312899181906
201,2380,2M19463540+4339248,2078804685702278784,2.579662084579468,4943.94384765625,-0.02201375551521778,0.13081443309783936,-0.10579684376716614,0.38203316926956177,10.70241641998291,11.279380798339846,10.012794494628906,9.10200023651123,8.588000297546388,8.475000381469728,0.041339851915836334,81.32354736328125,0.01097911223769188,0.031408268958330154,0.033956218510866165,0.04969334602355957,0.00022685552657386587,0.001164304359065893,0.0006975351187454848,0.019999999552965164,0.035999998450279236,0.014999999664723871,1.4619,1.5108,0.9226,0.2941,0.16491766610095704,0.10709676294161977,1.1351795999999998,1.1627954,1.1080771,0.02735915,0.055064577933000035,0.010466662693886956,-0.2586150019565775,0.1378592734673187,1.1525654418003455,0.4442808283231857,-1.0062760411330922,0.17333497262702305,0.6494482879940674,0.1357304690141744,-0.4591353683218642,0.3747292860991769,0.5557725955829383,0.39447041312865755,-1.0902565907441506,0.00017191720399906032,-1.1700303471185507,0.0009449977030548478,-1.137357177670994,0.000570288133762895,-1.3342357873727435,0.022223768474284228,-1.2997523742076553,0.04030943781069309,-1.2886087302812363,0.016748608215277915
202,25,2M18451278+4208537,2116702961718399616,2.667515516281128,5064.08642578125,-0.02551776543259621,0.02311133034527301,-0.17617639899253845,0.4513936042785645,10.499610900878906,11.021418571472168,9.855759620666504,9.005000114440918,8.574999809265138,8.456000328063965,0.04552605748176575,87.70701599121094,0.011959458701312542,0.03560611978173256,0.04060434922575951,0.05831151828169823,0.0002634765503428671,0.0009995622051039987,0.0005591543762906159,0.029999999329447743,0.019999999552965164,0.010999999940395357,0.9537,1.0761,0.861,0.10755000000000003,-0.020588217365564668,0.048424739970987146,0.9154203000000002,0.9257408,0.9054613,0.010139749999999993,-0.038379461058566496,0.004809755854784627,0.0343567844605362,0.15181934422613044,1.8089195465692496,0.47915452507577216,-1.0615963120224345,0.18881239227242147,0.18401058207393642,0.15387143252502175,-1.2358202184662281,0.44809579703409685,1.1063621944361341,0.46288226789629866,-1.243948053881531,0.0001996695982608764,-1.3794031884780433,0.0008112861388250281,-1.2657451581482704,0.00045715132782652465,-1.4420212025253318,0.033335652711426335,-1.3143091074421154,0.02239413258052198,-1.3098236941262604,0.012282312899181906
203,932,2M19165175+3948177,2101222834434287488,2.1741290092468257,4622.0302734375,0.2174574583768845,-0.8512948155403137,0.08353567123413086,0.14131265878677368,11.740918159484865,12.34530544281006,11.019797325134276,10.015000343322754,9.435999870300293,9.338000297546387,0.07009654492139816,68.91342926025389,0.022438928484916687,0.04245265200734138,0.04459038004279137,0.06497102975845337,0.00024611374576100076,0.0018449617021087934,0.0007585193117409794,0.017999999225139618,0.017999999225139618,0.01899999938905239,19.7978,26.1184,11.885,7.1167000000000025,1.2966169326380688,0.17097369134647955,1.8981729,1.9565276000000003,1.8420439,0.05724185,0.2783357687319249,0.013093001261089754,-1.6109782190804645,0.23375649180134997,-0.6060891427506375,0.3764827829947915,2.774424566193411,0.35425915779966877,-3.5947254077186446,0.1834586419104049,1.6302739149613688,0.49208427831795004,-1.355089256498177,0.5157460907957506,-0.30325211216820636,0.0001865115991485003,-0.3048817003660387,0.0014974474304259653,-0.3140555983387531,0.0006201473604567223,-0.31972061515775896,0.02000139121290585,-0.35024160996058934,0.020154718905346546,-0.3250055431306484,0.021214903531373935
204,2123,2M19420415+4217112,2077884085230209664,2.6404187679290767,5030.97021484375,-0.013065560720860958,0.10099129378795624,-0.23452430963516235,0.5356257557868958,12.585871696472168,13.156834602355955,11.886897087097168,10.958000183105467,10.439000129699707,10.333999633789062,0.04564572125673294,92.74407196044922,0.011907801032066343,0.032993029803037636,0.04048026725649834,0.056904725730419166,0.00015963574083621698,0.0016185456553630127,0.0006312472154512694,0.023000000044703484,0.01899999938905239,0.014000000432133676,0.463,0.5866,0.4315,0.07755000000000001,-0.33441900898204685,0.06668062929665249,3.0765245,3.1078078,3.0373853,0.03521125000000006,0.4880603779556386,0.004977132791809696,-0.05600488516386681,0.15221839647989563,1.628001496345571,0.5066725991254275,-0.8650045916604907,0.1879968362883934,0.5205679383200398,0.14257899457325005,-1.879727928433762,0.44672647059557896,1.7750048651964039,0.45171501748361215,0.3370763461322146,0.00012097624702982504,0.35378902070570123,0.0013136787771150893,0.3948645574312095,0.0005160927195897673,0.7281299137944324,0.025557334366351794,0.772824454506314,0.021274425742934262,0.7871013260872395,0.01563203516617178
205,276,2M19001248+4140485,2104066927416357632,2.841801643371582,5029.50927734375,0.0032626427710056305,0.041126567870378494,-0.12973901629447934,0.3000109791755676,12.576925277709961,13.12147617340088,11.906048774719238,11.062000274658203,10.545999526977539,10.437999725341797,0.04676727578043938,93.21514129638672,0.01252579316496849,0.03400495648384093,0.04214753955602647,0.059004303067922585,0.0001893223239868292,0.0015398112624920304,0.000629723516142322,0.020999999716877937,0.02199999988079071,0.017000000923871994,2.8041,3.506,2.2746,0.6156999999999999,0.44779349740938185,0.09395343847384892,1.2012488000000001,1.2189721000000002,1.184404,0.017284049999999978,0.07963296683382255,0.006246950055163493,0.6155625155560219,0.1559585330461063,1.6200202099448564,0.509246110507476,-0.6072197504057705,0.1977535130689223,0.26186322151511127,0.14695202395527712,-0.7233530466228909,0.46512592100361483,-0.09532719545861322,0.4683816581104655,0.330296509984372,0.00014347353615748085,0.3250906534050919,0.0012497746786419121,0.41052252202522677,0.0005148469792507315,0.8436936141761009,0.023334957104973415,0.8926323916180158,0.02463354625569741,0.9032251145341272,0.018981757433161654
206,2172,2M19425711+4259371,2077999976322963200,2.9607043266296387,4768.44775390625,0.04159252345561981,0.025141851976513863,-0.05672582983970643,0.3083641827106476,11.59038257598877,12.160785675048828,10.899497032165527,9.972000122070312,9.4350004196167,9.340999603271484,0.05382503196597098,73.3699951171875,0.011940802447497843,0.03009127452969551,0.03084968775510788,0.045854419469833374,0.0002739105591664792,0.0011665556942663802,0.0005854124323756428,0.019999999552965164,0.020999999716877937,0.014000000432133676,10.11,13.0923,8.0353,2.5285,1.0047511555910011,0.10600692618792472,0.7997599,0.8119579,0.7861402000000001,0.012908849999999972,-0.0970403752028932,0.007016753387543491,1.0120766966092702,0.17949459074722585,0.1938080778300444,0.40082956611715775,-0.0020789452634598655,0.1885178528621045,0.19278545768766078,0.13003909290793966,0.08239566262362748,0.34044666855806527,-0.029018687114889433,0.3639966562819965,-0.4173320158314271,0.0002075767700655397,-0.4546455961591232,0.0009468249800694025,-0.41241025851939656,0.00047861929036854443,-0.36750196429861803,0.022223768474284228,-0.3513607015414076,0.023513839418109694,-0.3216565966219602,0.01563203516617178
207,2758,2M19550246+4715182,2085667253158134400,2.574947118759156,4591.22119140625,0.05552754551172257,0.1283605843782425,-0.010284803807735443,0.2533215880393982,17.231487274169922,17.342086791992188,16.33158302307129,10.781999588012695,10.112000465393066,9.994999885559082,0.050718944519758224,65.73473358154297,0.011004941537976263,0.025767609477043152,0.0245470330119133,0.03742039576172829,0.001964895577319936,0.02879886425486755,0.034695369311804614,0.028999999165534977,0.032999999821186066,0.01899999938905239,10.9357,14.9632,8.196,3.3836000000000004,1.0388465876852542,0.13071126554027554,1.3957751,1.4250545,1.3661549,0.02944979999999998,0.14481544644077735,0.009165764868613924,-0.2743383713516783,0.16913647530132084,-0.7744030558608888,0.35911716633254215,0.2179230562061349,0.17374275797075955,0.6388440092914559,0.11135442466865252,0.5949030410616826,0.27089271302290724,-0.46595193466370677,0.2970465898707753,3.8576484610558817,0.0014890505816836375,3.7507132657412536,0.02337435255612402,4.028734135421222,0.028366109294438377,0.5325600855892059,0.032224464080737154,0.40668075450891006,0.036950319383546114,0.4085830530812436,0.021214903531373935
208,2077,2M19411750+4229543,2077891502629000320,2.580804347991944,4971.76171875,-0.04316879063844682,0.04349960759282112,-0.2769860327243805,0.35071396827697754,10.592708587646484,11.130494117736816,9.933218002319336,9.083999633789062,8.579999923706055,8.468000411987305,0.043269101530313485,82.90445709228516,0.011765552684664726,0.033424828201532364,0.036800786852836616,0.05346926674246788,0.0003785773088271772,0.0008841069005516289,0.0008940651640032549,0.023000000044703484,0.019999999552965164,0.012000000104308128,1.1671,1.1881,1.0839,0.05209999999999992,0.06710806905956572,0.019931889796781274,0.9307723,0.9394797,0.9236339,0.00792289999999997,-0.03115654989772076,0.003693768023217504,-0.2548058058212652,0.14429289472775284,1.3045379911102037,0.4529175381898678,-1.340265470753816,0.18575106150539672,0.2721182850763578,0.14444500633037727,-2.3483210721217684,0.40612097548018966,0.30715785854054023,0.4244440237851558,-1.173396129273025,0.0002868960409032189,-1.290872951622929,0.0007175778255666108,-1.2024170263740113,0.000730966427552553,-1.354237849184576,0.025557334366351794,-1.3087104460315926,0.02239413258052198,-1.2964247135479383,0.013398886988178529
209,361,2M19024828+4416164,2105912041066738176,2.362774610519409,4644.84130859375,0.04309733584523201,-0.3055833280086517,-0.08238887786865234,0.26636412739753723,10.14945125579834,10.724041938781738,9.46445083618164,8.532999992370605,7.913000106811522,7.870999813079834,0.059579819440841675,68.78128814697266,0.01552209723740816,0.03348928689956665,0.033894285559654236,0.05033600330352783,0.0003353533252203888,0.0008569187584317461,0.0007057487824135844,0.020999999716877937,0.03999999910593033,0.019999999552965164,8.038,11.3456,5.8184,2.7636,0.905148001856016,0.14501194673354206,0.8628384,0.8840629999999999,0.8415499999999999,0.02125650000000002,-0.06407053517704622,0.010701645217016057,-0.9818868138381216,0.19868553564610164,-0.48146957163360166,0.3757608793744061,0.021678587104846693,0.24505827443164546,-1.2364395611677033,0.14472356384425505,-0.20081301280465672,0.37404581510000673,-0.3624190414185489,0.3995718865252976,-1.5093084268233523,0.00025413974653557556,-1.6207663961706609,0.0006955108018940112,-1.585669919542722,0.00057700342995194,-1.9665022858846235,0.023334957104973415,-2.0555545792608627,0.04478826516104396,-1.963020004140004,0.02233147762037056
210,1114,2M19211245+4041159,2101197373870494720,2.732947826385498,4761.4599609375,0.04100075736641884,-0.153832346200943,-0.0056870728731155396,0.16723959147930145,12.796329498291016,13.386444091796875,12.086634635925293,11.142999649047852,10.581000328063963,10.463000297546387,0.05876937881112099,75.41888427734375,0.014032685197889805,0.03280216082930565,0.03520597517490387,0.05143939331173897,0.00022059127313456275,0.0016488566285177695,0.0005120784673484646,0.017999999225139618,0.014999999664723871,0.01899999938905239,8.7713,11.6114,6.7531,2.42915,0.9430639652002272,0.11769070273983352,1.8512839,1.8850295,1.8176068,0.033711350000000036,0.2674730242358893,0.007909106165247037,0.25255908355540146,0.19598289518601594,0.15563288074427475,0.41202290682511145,-0.01142157303268059,0.22154387822992244,-0.5806494582031491,0.14175415652314075,0.645642036932347,0.38852117586342355,-1.1492788478866995,0.4083306992680485,0.496566914402341,0.00016716998468864236,0.5401496045442314,0.0013382804199635135,0.5581652299026253,0.0004186631835964601,0.9336991833377528,0.02000139121290585,0.9318230214916874,0.01679559943539148,0.9311401010922385,0.021214903531373935
