,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
587,2775,2M19553943+4816047,2086856512428285568,2.811577796936035,4782.908203125,0.018607459962368008,0.09776052832603456,-0.1641683131456375,0.369421660900116,12.657039642333984,13.281129837036133,11.922996520996096,10.95199966430664,10.380999565124512,10.274999618530273,0.0562136135995388,79.26517486572266,0.01187640894204378,0.028771597892045975,0.032017122954130166,0.04644252359867096,0.010142724546058184,0.011182866382545766,0.01079767763146332,0.02199999988079071,0.029999999329447743,0.023000000044703484,4.2189999999999985,5.4302,3.2727,1.07875,0.625209525381881,0.1099548144672402,1.7030354,1.7331757,1.6730159,0.03007989999999995,0.23122367548161035,0.007671261474506405,0.511168712361186,0.18670870344325324,0.2697754985623035,0.43237230760128575,-0.36393455890626053,0.18666680525648494,0.5075115491021431,0.12433965629251637,-1.1030230114670907,0.3531331697382128,0.4517287269373366,0.36771672231854063,0.3930644199794779,0.007690536622302561,0.45728130960320756,0.009087527990820854,0.4266949197274176,0.008834771382129118,0.7231977225101286,0.02447077418154615,0.7091580938924605,0.03360670197540544,0.7223032130861695,0.02568515079459034
588,888,2M19154438+4754415,2130946344583142656,2.721453189849853,4666.8447265625,0.22389599680900574,-0.2747082412242889,0.062008917331695564,0.16897892951965332,12.98231315612793,13.539474487304688,12.29641342163086,11.362000465393065,10.831000328063963,10.741999626159668,0.06860645115375519,81.43099212646484,0.017003029584884644,0.03231040760874748,0.03955613821744919,0.055388052016496665,0.010410267006638592,0.011441380842176649,0.010851847596661586,0.02500000037252903,0.01899999938905239,0.010999999940395357,12.2969,16.0335,9.6095,3.2119999999999997,1.0897956413109648,0.11116377250622944,1.6636804,1.6923063999999999,1.6357613000000002,0.028272550000000025,0.2210699001712652,0.007379533871205213,0.2118275481857567,0.22787045205835352,-0.3633226214452106,0.4441863155619841,2.8626767438825076,0.26724418364005287,-1.1021536130259226,0.13963301558073743,1.3916009569481513,0.4362848120783058,-1.1353113063029905,0.4385444925240417,0.6396971525098664,0.007893395832544467,0.6672198137651307,0.00929760448709325,0.7322284853636304,0.008879093807250429,1.1792448621466722,0.027807698498621067,1.213259489453712,0.021284244375765576,1.2438234562914767,0.01228420246349534
589,2404,2M19470516+4323576,2078774586571172608,2.8184096813201904,4839.58984375,0.02680411376059056,-0.12782183289527893,-0.14715857803821564,0.33637142181396484,11.326882362365724,11.915360450744627,10.627099990844727,9.663999557495117,9.152999877929688,9.036999702453613,0.057352062314748764,76.93455505371094,0.01347898505628109,0.03399060294032097,0.03627241030335426,0.053097646683454514,0.010462371811529243,0.011139091620771206,0.011130295681312156,0.020999999716877937,0.017000000923871994,0.014000000432133676,4.0894,5.2988,3.1989,1.04995,0.6116595926517878,0.1095884318571778,0.9707612,0.9873822,0.9541132999999999,0.016634450000000016,-0.01288759015081735,0.007442671961469681,0.5338602312613391,0.19048996335420182,0.5789601032411491,0.4196593416869628,-0.23510410301894955,0.2118552073134413,-0.4673676830195669,0.1468941663453216,-0.9154139722821258,0.40006690303871156,0.19004773617930176,0.4204098117059807,-0.6155031723440119,0.00793290335425521,-0.65258329061254,0.009051955324626906,-0.6336210083403625,0.009106922906584833,-0.7094550015979453,0.02335846607585451,-0.6664759206369412,0.019043799246668193,-0.6602278506666671,0.015634440066294324
590,1272,2M19243781+4350510,2126098116783350144,2.953679084777832,4900.77001953125,0.02020565420389176,-0.06744200736284256,-0.15940195322036746,0.3870680630207062,11.862091064453125,12.384905815124512,11.187320709228516,10.303999900817873,9.805999755859377,9.732999801635742,0.05657908692955973,79.6843490600586,0.012848153710365295,0.03406892716884613,0.03695124015212059,0.05385780707001686,0.010632662627546544,0.011495877014381569,0.011029015165617904,0.020999999716877937,0.017000000923871994,0.012000000104308128,2.7386,3.4266,2.1028,0.6619000000000002,0.4375286038206803,0.10603272110101383,1.2607556999999998,1.282308,1.2402235000000001,0.021042249999999967,0.10063094032349776,0.007246197772207495,0.9831459703892323,0.18792259180982243,0.9126831263317157,0.4346588011843626,-0.3388150286930131,0.20194015028127027,-0.2064295598790113,0.14723265319929252,-1.0504523982069547,0.4075540634731828,0.5914471712788075,0.42642851319168334,-0.20969089722136622,0.008062023271795692,-0.27101683923989994,0.009341889688522266,-0.17524262926829148,0.009024054142378024,0.0024224512395804774,0.02335846607585451,0.0650298386321267,0.019043799246668193,0.1170272565418894,0.013400948331094998
591,1729,2M19340789+4012154,2053274884697363072,2.6873242855072017,4734.55859375,0.0076929330825805655,0.042113516479730606,-0.13921360671520233,0.3635963797569275,11.59100341796875,12.1979341506958,10.871870040893556,9.906000137329102,9.291999816894533,9.218000411987305,0.053268913179636,71.84961700439453,0.011781693436205387,0.029254753142595288,0.029581572860479355,0.04417705535888672,0.010271909482204291,0.010980966100295341,0.010729644436417078,0.019999999552965164,0.017999999225139618,0.017000000923871994,4.0537,5.3793,3.1261,1.1265999999999998,0.6078516049476308,0.11786144941719105,1.2005066999999998,1.2231706,1.1777143,0.02272814999999992,0.0793645881872227,0.008223542756130077,0.09847131520721124,0.17692813318236245,0.006040103888624932,0.3919222376924661,-0.5354830356788484,0.18517811949554633,0.26702680603586243,0.12642766537753955,-0.8277848336242138,0.3262702462375813,0.40560605481323636,0.34977948525431585,-0.4152381802689104,0.007788488753208804,-0.42295554402834745,0.008923457849629767,-0.4333476248238507,0.008779105919133823,-0.4402758391884308,0.022246157970162873,-0.5107649330434925,0.02016402076792752,-0.45809608939428825,0.018984677669093303
592,213,2M18575358+4531335,2107147621558022400,2.738938808441162,4603.0,0.016890503466129303,0.3419753611087799,-0.027317732572555545,0.3981722891330719,11.631728172302244,12.270626068115234,10.895455360412598,9.918999671936037,9.352999687194824,9.234000205993652,0.047090820968151086,65.82262420654297,0.009290570393204687,0.023155173286795616,0.02171407453715801,0.033378534018993385,0.010256896364969624,0.011570556463795277,0.010955043425582034,0.019999999552965164,0.017999999225139618,0.0130000002682209,8.9911,11.6538,6.9984,2.3277,0.9538128279630133,0.11073439959619596,0.9863125,1.0034297,0.9691476,0.01714105000000001,-0.0059854628242489005,0.007548513366055966,0.26990453287035876,0.156408128993045,-0.7115801229111989,0.3590464534868817,-0.39092072833519004,0.14602402988756996,1.5629130768058097,0.10006765347814638,0.40637180103754333,0.23949559678500928,0.6793668042687754,0.26428032273451635,-0.3843593751496556,0.007777105329811684,-0.3638839418417569,0.0094025764179949,-0.4140498727481613,0.008963529700524815,-0.42581635384501193,0.022246157970162873,-0.44243144945877766,0.02016402076792752,-0.4402283884839981,0.014517694198694657
593,1874,2M19371689+4215280,2077553338390473728,2.893537998199463,4785.90576171875,-0.012501740828156471,0.1326642483472824,-0.06265559792518616,0.3669373989105225,12.712237358093262,13.310897827148438,11.999344825744627,11.050000190734863,10.512999534606934,10.369000434875488,0.05218278244137764,74.30398559570312,0.011006893590092659,0.028667444363236424,0.029456235468387607,0.04382607713341713,0.01015656841069087,0.01143382685216197,0.010656696800256752,0.019999999552965164,0.017000000923871994,0.014000000432133676,4.6042,5.8197,3.5785,1.1206,0.6631541805115854,0.10559978810472033,1.5697983999999998,1.5949741000000002,1.5434765,0.02574879999999996,0.19584388209756529,0.007126806790726872,0.7833925017951431,0.17332064295135288,0.28612645380267626,0.4053102231895765,-0.852891713715246,0.17300024546873716,0.6583518523434159,0.12388954524820024,0.01661247064315371,0.32488783624966666,0.43205915247390236,0.34700055438074573,0.4349170851668752,0.007701033481156255,0.4814716588501834,0.009291465891374365,0.48916389137933264,0.008719419409650963,0.8322044845506876,0.022246157970162873,0.8570275517028794,0.019043799246668193,0.8272782190839385,0.015634440066294324
594,1554,2M19300442+4113270,2053609926505384192,2.860785484313965,4801.72900390625,0.010275512933731079,0.0600605458021164,-0.12518718838691711,0.3661227822303772,12.324262619018555,12.906147956848145,11.623531341552734,10.70699977874756,10.152000427246094,10.026000022888184,0.05339035019278526,74.78370666503906,0.011614371091127396,0.030096836388111118,0.03112384863197804,0.04615716263651848,0.010165759826656271,0.01158530668583316,0.010853694495202758,0.023000000044703484,0.02199999988079071,0.017000000923871994,4.6698,5.9549,3.6417,1.1566,0.6692982808324147,0.10678515333951133,1.3704919,1.3919454,1.3474107,0.02226735000000008,0.13687647307821768,0.0070611041413694295,0.6746078318461067,0.17733147582168543,0.3724384029017999,0.4079269852935535,-0.49489147871187567,0.18254823972665746,0.34458688684159616,0.13006682166319275,-0.6730803159372939,0.3432807918940429,0.42560928385441116,0.3654573274891998,0.14074228767206426,0.007708002705329873,0.15255994249667987,0.009414562884706984,0.18166941631906866,0.008880604958715971,0.45068240857798036,0.02558308228723779,0.45262789551507143,0.02464491519927974,0.44423398919797674,0.018984677669093303
595,800,2M19130311+3834596,2099380186087430400,3.0117969512939453,4841.08837890625,0.0002398006618022919,0.07887624949216843,-0.2106172889471054,0.46806269884109497,11.965846061706545,12.554807662963867,11.260217666625975,10.317999839782717,9.788000106811523,9.682000160217283,0.05333003774285317,76.57901763916016,0.011446177028119564,0.030463393777608868,0.031914059072732925,0.04714510217308998,0.010169147046125563,0.011359555000210679,0.010858249714378649,0.019999999552965164,0.01899999938905239,0.017999999225139618,4.4832,5.687,3.5645,1.0612500000000002,0.6515881136056806,0.10144230460157956,0.9376343,0.9531873,0.9236339,0.014776700000000004,-0.027966513923827988,0.006839191455332877,1.1761794868148798,0.1771311531843875,0.5871342491334287,0.4177199713061073,-0.6526272351527338,0.17990465877908382,0.4259010404211467,0.13165094013977663,-1.61533244287245,0.35199642565363426,1.2327362249621334,0.3732795098360559,-0.13102055549011707,0.007710571002956223,-0.13294957230535204,0.009231110387655665,-0.11559758567273842,0.00888433208610281,0.01799469427687486,0.022246157970162873,0.0448662101409979,0.021284244375765576,0.06007362707418837,0.020101421456592033
596,2409,2M19471225+4924272,2086847578895797888,2.634140014648437,4671.84033203125,0.02017650008201599,0.12421155720949173,-0.04461359977722168,0.3843393921852112,11.187304496765137,11.818236351013185,10.45775318145752,9.43000030517578,8.883000373840332,8.763999938964844,0.05132351815700531,69.02017211914061,0.011040172539651394,0.027027932927012444,0.026514872908592224,0.04003623500466347,0.010427169581774124,0.011729409830863805,0.010728645843448384,0.01899999938905239,0.017999999225139618,0.016000000759959214,7.7443,9.4371,6.6115,1.4127999999999994,0.8889821683991198,0.07726927739584971,0.9321456,0.9450096,0.9214885,0.011760549999999969,-0.030516246081825738,0.0054731503451761285,-0.07817568575513595,0.1704666702181079,-0.33607280501513176,0.3764883019654546,-0.3392732570023586,0.173523305530641,0.6218226086509672,0.11680421445661093,0.21560686509669347,0.2924460492228327,0.5698424474574877,0.3169938230986003,-0.72133555319885,0.007906211903068788,-0.7315092068043263,0.009531665362661585,-0.7721823171971275,0.008778288860050998,-0.9697342240154386,0.02113384986447123,-0.9689356896453849,0.02016402076792752,-0.9650991584261338,0.017867931801493635
597,2045,2M19405560+4006292,2076297867910941568,2.6423661708831787,4619.55078125,0.013895105570554732,0.1963369995355606,-0.055982112884521484,0.3615538775920868,11.99929141998291,12.659656524658205,11.240641593933104,10.21399974822998,9.61400032043457,9.468000411987305,0.049691595137119286,66.74272155761719,0.010427300818264484,0.0252530537545681,0.024148501455783844,0.03680570051074028,0.010142972962459907,0.010964593884903505,0.01052104140697128,0.020999999716877937,0.019999999552965164,0.017999999225139618,6.8741,8.3791,5.3088,1.5351499999999998,0.8372158456848692,0.09910050458785047,1.3101989,1.3288834999999999,1.2931529,0.017865299999999938,0.1173372304766792,0.005918515487592957,-0.05085321230854632,0.16504637766526237,-0.6212996246496456,0.36406536141934653,-0.43800073024212016,0.16389052791060313,0.9335207194899335,0.10913387695604806,0.0902177389549481,0.26634613221575365,0.38943419025492804,0.2914155068617881,-0.10566122018505054,0.007690724979526141,-0.047746286058441625,0.008910153303142715,-0.13161493057822976,0.008608424765493622,-0.09768543158845593,0.02335846607585451,-0.15005242636758898,0.02240446798360363,-0.17890966825659352,0.020101421456592033
598,2215,2M19433473+4224057,2077138886925390720,2.2757413387298584,4574.3388671875,0.03328399732708931,-0.07440803200006485,-0.09370387345552443,0.3383461534976959,12.29859447479248,12.99311065673828,11.511171340942385,10.395999908447266,9.751999855041504,9.62399959564209,0.0543854683637619,65.45001983642578,0.012924125418066978,0.028437674045562744,0.02744789235293865,0.04153766110539436,0.010171747796190895,0.010996779186534376,0.010871741688899438,0.019999999552965164,0.01899999938905239,0.012000000104308128,5.3307,7.6745,3.7975,1.9385,0.7267842420802684,0.15277615394632327,2.1025387,2.1584771000000003,2.0488019,0.05483760000000006,0.32274399830670103,0.011323738614818252,-1.2685661945959612,0.18063667560477487,-0.8679196522644163,0.35701398700203757,-0.13325688895828536,0.20313423142446407,-0.23653400914760309,0.12289656729706372,-0.3258347869896368,0.3027367962796958,0.2056830162186695,0.3288816242296325,0.12127988363055009,0.007712542974444955,0.22322840462213447,0.008936308031229252,0.08973530309866871,0.008895371359032886,0.10475478867586949,0.022246157970162873,0.004537884830435962,0.021284244375765576,-0.004698253116667795,0.013400948331094998
599,2586,2M19504238+4317202,2078550350615613184,2.8983187675476074,4657.177734375,-0.003191847354173661,0.4142841994762421,0.0205821692943573,0.4324312210083008,12.7655611038208,13.457930564880373,11.978567123413086,10.909000396728516,10.324999809265137,10.18299961090088,0.0524122416973114,77.45230102539062,0.009669997729361056,0.022370683029294014,0.02483936958014965,0.03626100718975067,0.0102077982945825,0.011498394799414469,0.01093529637603494,0.02199999988079071,0.017999999225139618,0.016000000759959214,6.6804,8.6104,5.3076,1.6514000000000002,0.8248024673545632,0.10506257092516023,1.3648302,1.3851897,1.3423318000000002,0.021428949999999985,0.1350786236917399,0.006824687381532982,0.7992714177604501,0.17408277221907173,-0.41605371964506405,0.4224835204124326,-0.7065639743668308,0.15198765820425364,1.875403754009627,0.09667739168773178,0.9346842356259313,0.2739660689283033,0.9506178294747752,0.2871028031768223,0.4753488466224659,0.007739877609914341,0.600954810485749,0.009343935715111393,0.47216336069019593,0.008947372460590944,0.6753692964838663,0.02447077418154615,0.6464258556282364,0.02016402076792752,0.6195626015874064,0.017867931801493635
600,2635,2M19514678+4833280,2086565279287951744,2.5697181224823,4814.841796875,0.2337798774242401,-0.8443048000335693,0.017679810523986816,-0.07614147663116455,12.331827163696287,12.866432189941404,11.66179656982422,10.736000061035156,10.246000289916992,10.140999794006348,0.07357430458068848,79.47249603271484,0.022797061130404472,0.04697345197200775,0.054532889276742935,0.07696357369422913,0.01013829881891706,0.011419598974587716,0.010814058396553023,0.020999999716877937,0.014999999664723871,0.014999999664723871,14.601,19.2891,11.0918,4.098650000000001,1.1643826009631688,0.12015496726626328,1.5832152000000002,1.6124425,1.5542111,0.029115700000000064,0.19953995075647304,0.007987115121978888,-0.29214748350128267,0.24437075176949763,0.443965508779013,0.4335031942931887,3.018026094598348,0.3583115562301515,-3.5637284137541587,0.20300099059451765,0.9026726412747837,0.6014710338861053,-3.076094565672375,0.609372421303421,0.14647796624747775,0.007687180895100803,0.12028573558983188,0.0092799038972234,0.2129784213849801,0.00884817429334497,0.4829396523464447,0.02335846607585451,0.5579287435523929,0.01680335098770272,0.5726594873185138,0.016751184893843512
601,273,2M19001044+5003517,2132325162226046208,2.045684814453125,4485.81884765625,0.08871552348136902,-0.267454206943512,0.042072340846061713,0.239180326461792,12.675004959106445,13.311695098876953,11.93251132965088,10.9350004196167,10.265999794006348,10.156999588012695,0.05904407426714897,64.07050323486328,0.015357237309217453,0.029834432527422905,0.029309863224625587,0.04398950934410095,0.010242367874722744,0.012322999337662822,0.011095724640598749,0.024000000208616257,0.017000000923871994,0.01899999938905239,14.1753,22.6411,9.1369,6.7521,1.1515322588852883,0.19704932556953134,3.1242353,3.2321048,3.0205773,0.10576375000000007,0.4947437350782856,0.014697739949552813,-2.032679237965986,0.19610983615038372,-1.3507748932762977,0.34948905846435013,0.7379850788961876,0.24137653393939115,-1.0708044980900686,0.1289328142309249,1.1717102922501847,0.32327342216019866,-0.5794795903347226,0.3482945572078369,0.4066862950429757,0.007766089366023748,0.4821195454385883,0.010014033753158765,0.4344800344603102,0.009078636523941285,0.7042893279501986,0.026695390392929428,0.580332656506055,0.019043799246668193,0.5905271882288039,0.021218167324191694
602,71,2M18484269+4439597,2105425129215735680,3.1584155559539795,4899.3310546875,0.007285926491022109,-0.0684150978922844,-0.0764668732881546,0.3088831305503845,12.230859756469727,12.749561309814453,11.582969665527346,10.729999542236328,10.251999855041504,10.173999786376953,0.056588154286146164,79.61746978759766,0.012858082540333271,0.03405895456671715,0.03692473471164704,0.0538257397711277,0.010148929895777571,0.0110097604021356,0.01044748273079675,0.020999999716877937,0.017999999225139618,0.010999999940395357,6.2907,7.9017,4.9545,1.4735999999999998,0.7986989744154608,0.1013603521320034,0.9615336999999999,0.9757995999999999,0.9473271,0.01423625000000004,-0.017035489930379736,0.006430337245239813,1.6631606257921916,0.18795270825819685,0.9048339220487089,0.43429399097087834,-0.5418801394275742,0.20209620612096907,-0.2106348786946809,0.1471895554914171,-0.13571912561050584,0.40726172145909423,-0.02759556961793937,0.42617461480013535,0.06992126401143271,0.007695241715993554,0.02531300157566039,0.00894685695098699,0.1484814339777461,0.008548238296758865,0.47626522774217656,0.02335846607585451,0.564649596939999,0.02016402076792752,0.6095120863885961,0.01228420246349534
603,2615,2M19512279+4804598,2086516935135253760,2.1678555011749268,4377.38818359375,0.1591777205467224,-0.10145112872123717,0.08966051042079927,0.19777750968933105,12.651108741760256,13.360344886779785,11.85236358642578,10.751999855041504,10.104000091552734,9.961000442504883,0.05353585258126259,58.16248321533203,0.0132071515545249,0.025813855230808255,0.023272834718227383,0.03598897159099579,0.010222550671973602,0.011268103657197392,0.01071857352965533,0.023000000044703484,0.014999999664723871,0.017999999225139618,13.5289,19.7177,9.0261,5.3458000000000006,1.1312624866677772,0.16967805694599009,2.4152433,2.4870342,2.3469292,0.0700525,0.38296088602965705,0.012590884516424485,-1.6268997647035408,0.1778147495442045,-1.942237872003879,0.3172622419143753,1.8454707912632904,0.2075826791795474,-0.35340375562509807,0.11155744283047987,1.6965844724831354,0.2566879573975274,-0.9072935612094688,0.2849489142195269,0.38856742236721187,0.007751063332061985,0.5216538020585658,0.009156794321362632,0.36890232299723924,0.008770047588854737,0.5007363499919957,0.02558308228723779,0.3988567951009888,0.01680335098770272,0.37164598830731416,0.020101421456592033
604,1087,2M19203972+4451197,2127045071170558080,3.1582627296447754,4977.669921875,-0.01859600469470024,-0.01200223807245493,-0.22670336067676544,0.3264566659927368,10.57599925994873,11.07469367980957,9.956698417663574,9.187999725341797,8.682999610900879,8.60099983215332,0.05602813884615898,83.33385467529297,0.012294662185013294,0.03454403206706047,0.03831436112523079,0.05548921972513199,0.0102748865293547,0.011453015258517704,0.01096397474352964,0.032000001519918435,0.017000000923871994,0.014000000432133676,2.5521,3.1104,2.0184,0.5459999999999998,0.4068976875245644,0.09390450286833113,0.5851219999999999,0.5935836999999999,0.5767133999999999,0.00843515000000002,-0.2327535725456137,0.006260962079664964,1.6626530262941983,0.18609266493393942,1.3321534458888993,0.45456596933400484,-0.9486779713213261,0.19324067763106217,0.033159561460992554,0.14928587179245217,-1.7927539278281532,0.4225886195343465,0.11154594018139925,0.43934550537479305,-1.1848466433199938,0.007790746045126037,-1.3357339740320597,0.009307058957936364,-1.1821505010172533,0.008970837397133415,-1.2389133864249513,0.035593855238462535,-1.192981229151857,0.019043799246668193,-1.1471288242892186,0.015634440066294324
605,394,2M19033207+4320464,2105760755139427584,1.816469430923462,4447.12109375,0.08109857887029648,-0.3743225634098053,-0.07271531224250792,0.2439166903495789,12.401141166687012,13.061251640319824,11.640860557556152,10.557000160217283,9.946000099182127,9.809000015258787,0.0631130114197731,65.05995178222656,0.017156843096017838,0.030690552666783333,0.03132377937436104,0.04638344421982765,0.010238363118252238,0.0111780650139578,0.010589524303935713,0.023000000044703484,0.019999999552965164,0.010999999940395357,8.3366,15.5043,4.6238,5.4402500000000025,0.9209889640302852,0.26272656125678184,3.3708389000000003,3.5271717,3.2173617,0.15490499999999996,0.5277379971033224,0.019963356851932568,-2.793998504379817,0.2096244624394997,-1.561861756880348,0.35488626035535614,0.6182661703184378,0.26966173905336244,-1.5326479716928516,0.1326326325125715,-0.0943412464858383,0.3454859299661605,-0.5419786091310494,0.3672489511066959,0.19903404977492817,0.007763052832185136,0.2786017833639079,0.00908362625669073,0.19584835987037588,0.00866445817924397,0.2838366443842514,0.02558308228723779,0.22186150262099139,0.02240446798360363,0.20190016713036232,0.01228420246349534
606,583,2M19074933+4849248,2131268398410343168,2.4909720420837402,4790.48681640625,0.20585063099861145,-0.921406090259552,-0.108847975730896,0.101781964302063,12.551299095153807,13.087735176086426,11.880793571472168,11.00100040435791,10.461999893188477,10.369999885559082,0.07873351871967316,82.6544418334961,0.024849120527505875,0.047369156032800674,0.05830781906843185,0.08073349297046661,0.010170058531784005,0.011204352251819795,0.010882445685877805,0.020999999716877937,0.020999999716877937,0.02199999988079071,11.5131,14.4282,9.2257,2.6012500000000003,1.0611922768552078,0.09710641279542498,2.2074814000000003,2.2412425,2.1731015,0.03407049999999981,0.3438970529465961,0.0067044188458380005,-0.5536958457395335,0.26150663969761034,0.3111149962469143,0.4508599370352141,2.579049697866422,0.3905646870984752,-3.8969302040189437,0.2047110696487695,-0.49286681066657284,0.6431066588230535,-1.6673549138616546,0.6392214099510405,0.3128885710881161,0.0077112621203976085,0.30012308786152175,0.009104988043704935,0.3921640304546189,0.008904129479936894,0.7777016339201573,0.02335846607585451,0.7998965587591479,0.023524691591441684,0.8283943513217632,0.024568404926990677
607,1839,2M19364551+4041149,2077298217331432192,1.5616419315338137,4224.35107421875,-0.003953855484724046,-0.03170052915811539,-0.1299246996641159,0.3380352854728699,11.47567081451416,12.307738304138185,10.601947784423828,9.326000213623047,8.630999565124513,8.418000221252441,0.051207367330789566,52.92173385620117,0.012498932890594006,0.022810272872447968,0.0193359013646841,0.030534312129020687,0.010502130476606085,0.011451389836203812,0.010891472916828198,0.02199999988079071,0.019999999552965164,0.017999999225139618,7.5823,17.9831,3.3022,7.3404500000000015,0.8798009636524118,0.3680305931181965,2.3553934,2.5039407000000002,2.1802185,0.1618611000000001,0.37206345379209216,0.030062009463593137,-3.640386220203835,0.17008088519597617,-2.7770181931372293,0.28867522500807363,-0.7185407953068506,0.19645129122683128,-0.051968791588111934,0.09857712802537029,-0.7253327427523,0.21326551259583143,0.20322166480395126,0.2417607034311989,-0.5026870315696913,0.007963049639746731,-0.33372544113867136,0.00930573809168713,-0.6542008034656819,0.008911515653555193,-1.0854143498807656,0.02447077418154615,-1.2512328984910082,0.02240446798360363,-1.3514928500372467,0.020101421456592033
608,1849,2M19365329+4520367,2079924022895872640,2.62045955657959,4675.32373046875,0.004557617008686066,0.08133020997047424,-0.09253264218568802,0.3064553439617157,11.841937065124512,12.45432949066162,11.119086265563963,10.154000282287598,9.586999893188477,9.447999954223633,0.05213369801640511,69.24899291992189,0.011421849951148031,0.027706831693649292,0.02732500806450844,0.04116225987672807,0.010184593177416993,0.011335307736234096,0.010683613073334227,0.020999999716877937,0.017000000923871994,0.012000000104308128,7.3758,9.4221,5.3088,2.0566500000000003,0.867809132005173,0.12457567244983615,1.2176996999999998,1.2424652,1.1953633999999995,0.02355090000000007,0.08554019904149683,0.008392139576728457,-0.1236141556379049,0.17315761323739134,-0.3170717112401164,0.3777364639461551,-0.5847621938687714,0.17952229928290409,0.436506103218591,0.11973815088995639,-0.3129166802813484,0.30138144282253,-0.04681799031558979,0.3259093199993027,-0.2249723010708672,0.0077222827513952355,-0.21460110707539662,0.009211406343759375,-0.23107275596206212,0.008741442582338164,-0.16442331295414658,0.02335846607585451,-0.1802989374325875,0.019043799246668193,-0.2012450931532142,0.013400948331094998
609,500,2M19060286+5013486,2133597468977960704,2.586482048034668,4608.1708984375,0.02065803483128548,0.06318218261003494,-0.026251070201396942,0.14085592329502106,12.757610321044922,13.368568420410154,12.038492202758787,11.109999656677246,10.531999588012695,10.376999855041504,0.057514820247888565,73.92499542236328,0.012526151724159721,0.026365717872977257,0.02880476415157318,0.04202999174594879,0.010186551415909656,0.011526160577964429,0.010843973509396358,0.02199999988079071,0.02800000086426735,0.019999999552965164,13.0692,15.3046,10.6365,2.3340500000000004,1.116249004090183,0.07901161947999348,1.8202342,1.8452714,1.7968011000000002,0.02423515000000009,0.2601272699762951,0.005780122920316794,-0.2364675404398111,0.19103054989055437,-0.6833741258439978,0.40324292369666864,-0.3317047610281328,0.19687910174845563,0.3580773870641772,0.11394237854053105,0.41813656405848565,0.31770242701006074,-1.3579800777080315,0.3327797373254257,0.46932031002599167,0.007723767550156618,0.5283364887234159,0.009366499008021119,0.5211946796594279,0.00887265114770774,0.8989423659163783,0.02447077418154615,0.878311856589428,0.03136625684630806,0.8362115370332449,0.022334913191791355
610,2354,2M19460178+4337388,2078793346988427264,2.44930100440979,4617.06005859375,0.013435047119855879,0.12860698997974396,-0.10984176397323607,0.5212081670761108,17.838441848754886,17.390924453735348,16.037918090820312,10.093999862670898,9.479000091552734,9.329999923706056,0.0508834719657898,66.76738739013672,0.011002459563314916,0.026143060997128487,0.02513645403087139,0.0382046177983284,0.014210408787047518,0.17106796365067814,0.10199038677822972,0.024000000208616257,0.017999999225139618,0.017000000923871994,3.7424,4.6177,3.3497,0.6340000000000001,0.5731502044650778,0.0697099006293444,1.4264458999999998,1.4437295,1.4101976,0.016765949999999974,0.15425530506634275,0.005102929683112004,-0.6921026286705285,0.16900509447949247,-0.6348859127553862,0.36419990755443604,-0.4452316736731085,0.1729305538963888,0.6408179596203728,0.11298014211841509,-0.5038278077733053,0.27724276477363596,1.6535246720831118,0.3024916767149131,4.321768511509349,0.010774784299663474,3.7970219752049714,0.13901488713436302,3.7935662568430835,0.0834495880609533,-0.2311622550993357,0.026695390392929428,-0.30128284503596503,0.02016402076792752,-0.3330211180105778,0.018984677669093303
611,2390,2M19464677+5049592,2135432317665386880,2.567495822906494,4628.0078125,0.03268638998270035,0.14336451888084412,-0.02696537971496582,0.322155624628067,13.312237739562988,13.968361854553224,12.546507835388185,11.527000427246096,10.902999877929688,10.79300022125244,0.0589185394346714,78.66682434082031,0.012218935415148737,0.02527790702879429,0.029374126344919205,0.04209679365158081,0.01027827032616903,0.011501146140805642,0.011047841118343504,0.02199999988079071,0.029999999329447743,0.01899999938905239,11.216,13.185,7.4989,2.8430500000000003,1.0498380006225834,0.12254128596665036,2.1204826,2.1701257999999997,2.0842028000000004,0.04296149999999989,0.3264347131291455,0.008772467590615785,-0.29952866122483274,0.19569288295509857,-0.5751685699561684,0.42910845058406816,-0.14264974957122603,0.19205044628487064,0.7045942600599444,0.10924128314136398,0.41025808031520483,0.32398221287193957,0.07749170043250453,0.3333086529803093,0.8898564740987897,0.007793311747586442,1.015746374080991,0.009346171536505415,0.9368583182691108,0.009039457731377274,1.362775627071573,0.02447077418154615,1.2939150717465295,0.03360670197540544,1.3007781507708511,0.021218167324191694
