,LOGG,LOGG_ERR,TEFF,TEFF_ERR,ALPHA_M,ALPHA_M_ERR,M_H,M_H_ERR,C_FE,C_FE_ERR,N_FE,N_FE_ERR,G,G_ERR,BP,BP_ERR,RP,RP_ERR,J,J_ERR,H,H_ERR,K,K_ERR,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM,age,ageErr,logAge,logAgeErr,distKpc,distErrKpc,logDistKpc,logDistKpcErr
517,3.222806930541992,0.06695152819156648,5010.10400390625,96.05403137207031,0.05421850085258484,0.015401655808091162,-0.187005877494812,0.03772345557808876,-0.07564930617809296,0.04945443198084831,0.23535870015621185,0.06778784096240997,5.640110177253288,0.010126529363093505,6.151305360053579,0.01094708518411132,4.996483964179557,0.010710386001032766,4.141835374091668,0.01899999938905239,3.66683499262194,0.017999999225139618,3.596835297797721,0.017000000923871994,1.8900299545677859,0.22368025744025063,1.5157299260360966,0.5250214160718041,0.18990512603279006,0.24056232556676138,-0.6938886472601624,0.15760546653013385,-0.1349664612133453,0.5378692435280606,-0.5899187445962086,0.5295706920843358,-4.942095892146791,0.007671586763772552,-5.373484652618845,0.008925767322612134,-5.267445593007225,0.008775308870802459,-6.983960638301474,0.021492971692729974,-6.945778642627405,0.020512981605976643,-6.868655213951961,0.01931518351683773,9.2691,2.2251000000000003,0.9670375675847376,0.10185948011106116,0.04168310569500144,0.014675450000000012,-1.3800399304006348,0.006598579295744992
518,2.537648200988769,0.05747909471392632,4714.7353515625,71.4625244140625,0.04751478880643845,0.014042209833860396,-0.17928291857242584,0.032559730112552636,-0.1491238921880722,0.033384677022695534,0.2419661283493042,0.04946635290980339,-3.3048447746004737,0.010289522453554963,-2.6957387107577,0.011162521943353404,-4.024334825870003,0.010662990238277091,-4.994977869388073,0.02199999988079071,-5.568978227969614,0.02199999988079071,-5.685977854129282,0.017000000923871994,-0.3990362572652235,0.19203353605695753,-0.09872462523667,0.3906067785807321,0.08519816596011487,0.2193287978786851,-0.6616227658528738,0.13603185010083574,-0.9340802799915965,0.36309366534792537,-0.5383003382354897,0.3864399628815272,-11.718553605416094,0.007795065952992867,-12.586971671388875,0.009101424892950896,-12.658446360168206,0.00873647624074522,-17.319606676112457,0.02488659946748979,-17.471005024061373,0.02507142290627781,-17.41566873382811,0.01931518351683773,4.6153,0.96795,0.6641999359383188,0.09021867223247154,0.0014733023615173325,0.020943199999999933,-2.8317081150290537,0.00668354131098578
519,3.1131765842437744,0.05849693715572357,4947.8837890625,82.17092895507812,0.0046462491154670715,0.013653702102601528,-0.14422518014907834,0.03645297139883042,-0.2113541662693024,0.04050697013735771,0.30953583121299744,0.058511722832918174,15.450412619842218,0.010791547356416707,15.999474395049738,0.011708083270435831,14.77001367880218,0.011110267959001208,13.905493605865168,0.02800000086426735,13.381493438018488,0.03500000014901161,13.293493140472101,0.023000000044703484,1.5237628245168529,0.1954340747087922,1.1756406571222247,0.4491378119552305,-0.5843763090319477,0.21326059816711898,-0.5151544443528577,0.152297489073597,-1.6109003162135758,0.44055613445993536,-0.010433779846331507,0.45710400443138266,2.4899258468569636,0.00817538654080597,2.6562752224309705,0.009546251381815798,2.7402715887553386,0.009102942972196746,4.0607781375277145,0.031673855017009415,4.125144611660643,0.03988635500956729,4.1485633479739095,0.026132305741636375,3.6732,0.8641499999999998,0.5650445756449595,0.10102759140898457,5.084658591450408,0.01111759999999998,0.7062617976074566,0.006753429628548914
520,2.671196937561035,0.05352520942687988,4584.84765625,71.8193359375,0.03693105652928352,0.010892482474446295,0.2300177961587906,0.02385860681533813,0.032536596059799194,0.02514125965535641,0.357943594455719,0.03720379993319512,15.377898939004325,0.01031902516419938,16.041157491555595,0.01124545619341705,14.611771352639579,0.010667003932877905,13.576321370950128,0.020999999716877937,12.974321134438895,0.01899999938905239,12.821321256509208,0.016000000759959214,0.04714050052038193,0.17882388867795757,-0.8086773544367537,0.3925570735202568,-0.08011180340245437,0.17013241614394625,1.0484016501976894,0.0996792791187055,1.0416696271281474,0.2734377844518748,0.3677362919356884,0.29064271407780307,2.434991429134753,0.007817416414474764,2.690261769026704,0.009169045799036275,2.610619371890589,0.00873976476926621,3.6884155188668895,0.023755390209236518,3.661126926475074,0.021652591931051936,3.6120876953504113,0.01817899612665235,11.108,1.8553000000000008,1.04563587107822,0.07276231015922496,5.508731872767581,0.02345849999999996,0.7410516344151907,0.005360595612093733
521,2.1882352828979488,0.051793038845062256,4458.42724609375,60.85745620727539,0.016064416617155075,0.011983056552708149,0.021134760230779648,0.025311123579740524,-0.039145715534687035,0.023222148418426517,0.2563692629337311,0.03577495366334915,11.899772517133789,0.010350333601250204,12.559772364545898,0.011681151627388468,11.14648424809082,0.010775290860907356,10.10745894138916,0.020999999716877937,9.49545942967041,0.01899999938905239,9.360459200788574,0.014000000432133676,-1.5663997750609067,0.17303683090441746,-1.4996782610359962,0.33264057093768246,-0.4060330865796007,0.18716636624245933,0.17570566243174562,0.10574777360809814,0.26204868786429947,0.25256542038037105,-0.4257804845011246,0.27948031242491594,-0.19994376574018752,0.007841134845801184,-0.14830512631381315,0.0095242925155593,-0.22858405789166725,0.008828487177593712,-0.23559313386427416,0.023755390209236518,-0.30341914194838016,0.021652591931051936,-0.3200994869946897,0.015906621346281617,14.7927,5.4883000000000015,1.1700474497292896,0.15956288223800286,1.7446470882353797,0.03674964999999997,0.24170758995845576,0.011742013219759552
522,3.006394386291504,0.054303672164678574,4910.45947265625,79.87459564208984,0.005916288122534753,0.01169012486934662,0.051702044904232025,0.032146289944648736,-0.1409878432750702,0.03459513932466507,0.3366921544075012,0.0506424680352211,0.8124910119663742,0.010178647290664318,1.4462247613560244,0.011501719438771629,0.0681844476353195,0.01085390196503413,-0.9199795004237625,0.019999999552965164,-1.4809793707240573,0.017000000923871994,-1.5999798055995438,0.019999999552965164,1.1670111539700954,0.1814246768944749,0.9710832084190165,0.43658629120658105,-0.5645392511916992,0.18259099279822125,0.3034132408519236,0.13430453139298548,-0.8455921445735536,0.3762587228888091,0.2017162556822229,0.39562798380232467,-8.599370557633563,0.007711069906414165,-9.209798516245751,0.009377991473880598,-9.305334653339123,0.008892895380932112,-12.70993154935768,0.022624180950983244,-12.812280081072869,0.01937337340359065,-12.773210035724865,0.02272374357108026,2.9527,0.6822999999999999,0.4702193240517293,0.10054139076962626,0.0056672492508309845,0.019796400000000058,-2.2466276862679724,0.006701193751813536
523,2.515563726425171,0.06234365701675415,4672.21728515625,75.8348159790039,0.08439504355192183,0.015153955668210985,-0.1965848207473755,0.031537920236587524,0.014857485890388487,0.035257432609796524,0.11643638461828232,0.05084855854511261,7.989364451046413,0.010159113703374377,8.579525774593776,0.011555651248567046,7.281657045956081,0.010770924207636564,6.296524828548854,0.019999999552965164,5.750525301571315,0.017999999225139618,5.656525438900417,0.0130000002682209,-0.4728189040434125,0.20828569007974992,-0.33112398541318855,0.41450527275233456,0.6612401162293333,0.23669343494647602,-0.7339086771606796,0.1317628132446226,0.8493906092081226,0.3834618627086198,-1.518961063241758,0.3972379995869516,-3.1623639281778613,0.00769627178513002,-3.3936215142868256,0.009421965077577402,-3.3951414936125937,0.008824909460490034,-4.546556378280505,0.022624180950983244,-4.57118404151576,0.020512981605976643,-4.52846163152957,0.014770433956096242,10.0005,2.15025,1.0000217141812449,0.08964838922895846,0.22349761527606626,0.02403724999999997,-0.6507271064379534,0.006375699692223694
524,2.388735055923462,0.0508074164390564,4513.92626953125,62.796852111816406,0.03301873803138733,0.011297219432890415,0.09540466964244844,0.02510346658527851,-0.03222326189279556,0.023331452161073685,0.2477047145366669,0.035833947360515594,13.965201141227684,0.01017909400919977,14.60977339922329,0.011266050149114243,13.22316336809536,0.010818882033452352,12.211656333793602,0.02199999988079071,11.607656242240868,0.017999999225139618,11.4646556395187,0.0130000002682209,-0.8965444026975341,0.16974393708303281,-1.1963263302576799,0.34324110867234386,-0.14121928742487586,0.176454104226015,0.48599917988924374,0.10488019991982128,0.3373376913890826,0.2537542141652271,-0.49346948043442085,0.2799411816987194,1.3647695062978875,0.00771140832838292,1.5231747186774485,0.009185837196354725,1.472895300726113,0.008864202604011202,2.1446940474565506,0.02488659946748979,2.103661759696727,0.020512981605976643,2.070661581287168,0.014770433956096242,9.4744,3.04375,0.9765517162717786,0.13676542816059006,4.111896955321135,0.037202049999999987,0.6140422226467139,0.009751320940901032
525,2.041706085205078,0.05230663344264031,4412.9130859375,59.2850341796875,0.06357145309448242,0.01241195946931839,-0.02316403202712536,0.025258658453822136,-0.018397590145468712,0.022893911227583885,0.2189524024724961,0.03538424521684646,14.715968873148078,0.010448535801773729,15.38933732712757,0.011177798569566364,13.964905526285285,0.01105252554104218,12.906148221140022,0.027000000700354576,12.27914788926136,0.023000000044703484,12.167147900705451,0.019999999552965164,-2.055943323173424,0.17475271364689163,-1.7484539602462792,0.32404587451740563,0.33599123328391634,0.19386550848714723,-0.009371015023642668,0.10552857866637778,0.4877064916390135,0.24899549383456274,-0.7180876653872524,0.2764280284241265,1.9335309830442078,0.007915530196340064,2.1587965409753496,0.009113880775841923,2.080624708422957,0.00905563304774691,2.9303095714321894,0.030542645758756145,2.8689004484106966,0.026211033231353098,2.8688242993212993,0.02272374357108026,15.1435,6.70185,1.1802262618890644,0.18763529542850466,7.4023405107423805,0.02460235,0.8693690589454044,0.0141698105014402
526,2.6421027183532715,0.05025810748338698,4670.4228515625,68.84918212890625,0.036488350480794914,0.010538866743445395,0.18283730745315552,0.026176635175943368,-0.11606673151254655,0.02552580647170544,0.42676323652267456,0.03865213319659233,-2.3919677879786327,0.010156253808243578,-1.7514009621119335,0.0115716322409409,-3.138193145034297,0.010619135374029715,-4.15375615620373,0.020999999716877937,-4.730755820510371,0.01899999938905239,-4.862755789992793,0.017999999225139618,-0.05006120074318111,0.16790873522973368,-0.3409321741271854,0.3763225195274259,-0.0870265402264614,0.16460920333705586,0.8512854841513746,0.10936380922351037,-0.57454870125228,0.2776201377198463,0.9053675980957933,0.3019573515965189,-11.026982509691614,0.007694105205362705,-11.817000589899045,0.009434995269369506,-11.932406518851979,0.008700544764585469,-16.368009041893657,0.023755390209236518,-16.515758270388496,0.021652591931051936,-16.48033435854711,0.020451368790709516,4.2315,1.41545,0.6264943452110475,0.14001236683011015,0.0018627598121363194,0.035087649999999936,-2.729843140266742,0.00908842315276194
527,2.6386406421661377,0.04622562974691391,5035.31982421875,86.38982391357422,0.0013676416128873825,0.012708415277302263,-0.05384143441915512,0.036493293941020966,-0.18588802218437195,0.04148785769939423,0.2928319573402405,0.059570331126451485,2.1120554452696094,0.010171735736439973,2.6259390359678516,0.011267334207450838,1.4702288156309375,0.01076129088290444,0.6341330056944141,0.020999999716877937,0.18313279207136723,0.017000000923871994,0.08113255556013677,0.014000000432133676,-0.06162774916609513,0.15443651610972273,1.65355699585058,0.47219785611712367,-0.6355857020523304,0.1984959261178872,-0.13753865613276753,0.1524659533082816,-1.3339290700400759,0.4512243239395553,-0.14092741884850324,0.46537404104404784,-7.614855434265268,0.00770583389849838,-8.247911863748296,0.009186884160523575,-8.156601789878907,0.008817016617041724,-10.951905382232548,0.023755390209236518,-10.91584098911842,0.01937337340359065,-10.863151682573443,0.015906621346281617,1.0138,0.13334999999999994,0.0059522868873829755,0.06301695966974251,0.018635638911608698,0.022112050000000067,-1.7296557131312587,0.0062325506435332145
528,2.665332317352295,0.06305863708257675,4754.44775390625,82.31253814697266,0.05700363591313363,0.01445750333368778,-0.10460780560970306,0.031228721141815182,0.01595780998468399,0.0371590331196785,0.2739178240299225,0.052621155977249146,10.366317504542518,0.0102792091631534,10.96763014187162,0.011639548487205765,9.647820228236364,0.011030053608947396,8.697206252711466,0.019999999552965164,8.119206184046913,0.017999999225139618,7.995206588404823,0.016000000759959214,0.027547224705573078,0.21067438723883872,0.11833926491246728,0.44991183317428024,0.23340684919369592,0.22581537122872394,-0.34963634158912266,0.13047100508878137,0.8613577972745756,0.40414377910670696,-0.2886879984025093,0.41108584656948055,-1.3616481123755013,0.007787252881080596,-1.4464672201580453,0.009490371161800237,-1.456480014817323,0.00903722118611686,-1.8308837702845384,0.022624180950983244,-1.8718112934997906,0.020512981605976643,-1.8712820353441109,0.01817899612665235,11.2759,3.1453500000000005,1.0521512156883226,0.12556142546197047,0.6129878751630604,0.03919080000000008,-0.21254811569668197,0.00851002250742372
529,1.9817159175872805,0.056651465594768524,4412.5146484375,59.675697326660156,0.05919682234525681,0.014832569286227225,-0.24792426824569705,0.0284773912280798,-0.08093288540840149,0.02636695653200149,0.12448811531066895,0.04033467918634415,8.196930044389969,0.010182571926106556,8.89562808821321,0.011116790122219446,7.406299703813795,0.010631083530497302,6.296618574358229,0.019999999552965164,5.674618833757643,0.02199999988079071,5.515619390703444,0.016000000759959214,-2.256366173839931,0.18926848648395042,-1.7506317784750198,0.3261811989353487,0.26766277823710766,0.23167362042660572,-0.9484006278681877,0.11897617705705556,-0.19243097247953808,0.2867685341022014,-1.4560595084096999,0.315101700665708,-3.0051178074770784,0.007714043104854791,-3.13588571941044,0.009064137196014593,-3.2930183935605757,0.00871033421227014,-4.546450332170401,0.022624180950983244,-4.6576878217971425,0.02507142290627781,-4.688557280450102,0.01817899612665235,15.884,7.5117,1.2009598783918454,0.19470176846479048,0.3639665751909069,0.07878439999999999,-0.43893849788026884,0.014596744366621785
530,3.0148415565490723,0.05251626297831535,4650.81591796875,75.50909423828125,0.04353993758559227,0.010053523816168308,0.3434243202209473,0.02325411513447761,0.07091575860977173,0.025222480297088627,0.35474976897239685,0.03704798594117165,9.90795179868931,0.010194218822972978,10.512649026167342,0.011235186790497046,9.190082040083354,0.011099854836986984,8.22723051573033,0.02500000037252903,7.722230401289411,0.020999999716877937,7.598230805647321,0.010999999940395357,1.195232544413167,0.1754530709019599,-0.44810164836134714,0.4127249113545171,0.023113967651624875,0.15702851040780477,1.522204695504034,0.09715376304612851,1.4590836040188007,0.274321144817722,0.34278555818186673,0.28942546740906716,-1.708893664717091,0.007722866481219561,-1.8174386254827342,0.009160672583749785,-1.8315172900954346,0.009094411219748667,-2.3625245879692827,0.028280227242249604,-2.3242089201813356,0.023931812581202517,-2.3223208399911304,0.012498059175725502,10.0941,2.3378499999999995,1.0040676028776618,0.09938742936611528,0.33922922063752015,0.019220050000000016,-0.46950674540396253,0.006420991727897396
531,2.621410608291626,0.059553515166044235,4742.84716796875,77.32959747314453,0.045235417783260345,0.013784865848720074,-0.0959176868200302,0.031228356063365936,0.004127688705921172,0.034634143114089966,0.2462163865566253,0.05014121159911157,12.814936480269411,0.01021298079155695,13.421126208052614,0.011209706736150314,12.089727244124392,0.010593602405712258,11.120769343123415,0.020999999716877937,10.529769739851929,0.024000000208616257,10.45176967118738,0.02500000037252903,-0.11919205750761093,0.19896402611898278,0.05493166015950465,0.42267559403465227,0.049596098169640564,0.2153092776201262,-0.31332974652617734,0.13046947982132026,0.7326927185710628,0.3766829303434781,-0.5050965638058498,0.3917120792092067,0.4933598819893378,0.007737080044888837,0.5540045625463218,0.009139897278484367,0.5442404350460797,0.00867962491320453,0.9106727861742318,0.023755390209236518,0.8752913736605966,0.02735064355642839,0.9198335050088446,0.028404680522007116,8.1443,1.893,0.910853762775704,0.10184108639074274,2.065392503188542,0.03003454999999997,0.31500259631724115,0.006596180138625452
532,2.542154312133789,0.055576682090759284,4711.29248046875,71.11314392089844,0.012947618961334229,0.013039125129580498,-0.08578160405158998,0.030912181362509724,-0.096171997487545,0.03137525543570518,0.2942819893360138,0.04670798406004906,10.212454444826067,0.010224461518844695,10.829817420900282,0.011249562615351486,9.484852439821182,0.01068921450670643,8.454609519899307,0.01899999938905239,7.945609695375383,0.02199999988079071,7.81461013025087,0.019999999552965164,-0.3839816628713734,0.1856777118240883,-0.11754300309310318,0.3886971008852867,-0.4547151310135114,0.20366136625907627,-0.2709820339683712,0.12914852816220418,-0.35817243098466217,0.3412390807205656,-0.12959951052978394,0.36489109393911173,-1.4782106354306548,0.007745777535642198,-1.5588335953892882,0.00917239399319927,-1.5900039306871065,0.00875796249300131,-2.105311395481454,0.021492971692729974,-2.069643611959438,0.02507142290627781,-2.0764734201772836,0.02272374357108026,4.5671,0.93555,0.6596405209069189,0.08913850698196446,0.7119372339796673,0.02073734999999999,-0.14755829307360901,0.006377413954004082
533,2.987746000289917,0.06489721685647963,4956.3818359375,88.395751953125,0.052810005843639374,0.015704160556197166,-0.2608126699924469,0.038481298834085464,-0.019642263650894158,0.046805236488580704,0.1980997323989868,0.06560671329498291,3.456406843349731,0.010164744678029265,3.968923818752563,0.011185232454035084,2.8081400510523675,0.010736309675103452,1.9755280133936761,0.020999999716877937,1.4705278989527582,0.023000000044703484,1.3565285321925042,0.010999999940395357,1.104708232821754,0.21681695049705627,1.2220901037558034,0.48316205163103854,0.167905489167571,0.24528722311064352,-1.002247300687423,0.16077167275614704,0.47416935108380776,0.5090564411499898,-0.880992439545176,0.5125313341115078,-6.596410908842984,0.007700537660345572,-7.152901686395936,0.00911994203525071,-7.060414936164406,0.008796548837972115,-9.434507179269373,0.023755390209236518,-9.448712473346085,0.026211033231353098,-9.414063093954718,0.012498059175725502,5.6646,1.36115,0.7531692480165264,0.10239432587000452,0.02197459646993875,0.024523049999999897,-1.6580790913389678,0.006722930118607459
534,2.602580308914185,0.0499311201274395,4628.98193359375,67.14236450195311,0.02262946218252182,0.010511303320527077,0.18620114028453827,0.02552521601319313,-0.03608757257461548,0.02451490052044392,0.4420894384384155,0.03730605915188789,-0.21775698922861864,0.01036481966621123,0.44649052358876595,0.011206910877516914,-0.9751575019239311,0.010839432796902837,-2.019017937409771,0.019999999552965164,-2.5970180060743218,0.017999999225139618,-2.752017739045513,0.017999999225139618,-0.18210273820740627,0.16681629390787522,-0.5674439521804177,0.36699323063992356,-0.30349199305466285,0.16417868332021926,0.8653392985380767,0.10664223402636556,0.29530922639745555,0.2666254665143694,1.0250986182951813,0.29144158131485165,-9.379858782767805,0.007852109099687138,-10.024937435938368,0.009137617659461684,-10.160172925681948,0.008881040400220546,-13.953173800669171,0.022624180950983244,-14.08412902462868,0.020512981605976643,-14.08214079417092,0.020451368790709516,7.0519,1.3264999999999998,0.8483061451252827,0.0800226105107073,0.004685745614214786,0.01176094999999998,-2.329221292636545,0.005421925442785214
535,2.25317120552063,0.047904521226882935,4379.6416015625,57.72026062011719,0.006609570235013962,0.010297120548784731,0.21253260970115664,0.02186311222612857,0.001209557056427002,0.01915072835981846,0.3142503798007965,0.030034659430384636,10.957857850978778,0.010311708182731544,11.682690385768815,0.011483497402274731,10.160321001003192,0.010838537003469168,9.04488826174538,0.02199999988079071,8.40888858217995,0.020999999716877937,8.260887865016864,0.017999999225139618,-1.3494535113729162,0.160045572222366,-1.930312457925666,0.31549298383346286,-0.5537107039673015,0.16083330888069924,0.97534999236859,0.0913422683419567,0.700954951095813,0.2082844219077459,0.026397113763194383,0.2346361110672649,-0.9135130278620517,0.007811873265764408,-0.8634388385080881,0.009363134034189573,-1.0365742731269496,0.008880306452437139,-1.437582727204342,0.02488659946748979,-1.5416862957065147,0.023931812581202517,-1.5694183685284693,0.020451368790709516,9.2356,3.5413,0.965465115068588,0.16475216560936895,1.1448781456401365,0.04208190000000002,0.058759265285274864,0.012139030277844132
536,2.406512975692749,0.058713778853416436,4621.7646484375,70.17300415039061,0.06365245580673218,0.014343660324811937,-0.17037583887577054,0.030510261654853817,-0.07174104452133179,0.031627487391233444,0.33654895424842834,0.04672834649682045,2.952169401942319,0.010195032326740587,3.5948037937269888,0.011751739057574444,2.204817755518979,0.01115509269229163,1.1634654834852878,0.019999999552965164,0.5484657123671237,0.017000000923871994,0.43946550637347137,0.016000000759959214,-0.837149646847179,0.19615852728028454,-0.6068928875223463,0.3835583939870256,0.3372564349660484,0.2240372287156116,-0.6244097261273237,0.12746934098112425,-0.09245998289314285,0.3439823699603678,0.2005975505240388,0.36505016892336345,-6.978407656455033,0.00772348276983258,-7.4579425477710535,0.009581846372786574,-7.55473320736738,0.009139669088289748,-10.353119680809993,0.022624180950983244,-10.499503889302437,0.01937337340359065,-10.456018369105767,0.01817899612665235,6.2192,2.04955,0.7937345232871912,0.14036080938303408,0.027369083207288973,0.05411369999999988,-1.5627397500755906,0.010125732227139668
537,3.0155506134033203,0.054526519030332565,4879.28857421875,80.7811508178711,0.0036235675215721135,0.011387969367206095,0.11448575556278227,0.03034952655434608,-0.14357641339302066,0.03334236890077591,0.4154836237430573,0.04855211079120636,-1.2153845331761381,0.010153564157661985,-0.6536484263035778,0.011233741363986178,-1.895287563571646,0.0111329553126816,-2.8104515574070934,0.02199999988079071,-3.30445199228258,0.016000000759959214,-3.396451999911976,0.014000000432133676,1.197601452546887,0.18216919230175005,0.8007062965485043,0.4415414281783156,-0.6003498293863273,0.17787155021468215,0.5657183732211114,0.12679780307148472,-0.8737455818974429,0.36263351978319996,0.8172492532519502,0.3792977405507326,-10.135634625300366,0.007692067598295062,-10.921941900974788,0.0091594940471347,-10.91406036647919,0.00912153133455711,-14.848450692155726,0.02488659946748979,-14.890327967474478,0.01823376307851535,-14.814338755154226,0.015906621346281617,5.0335,1.1928,0.7018700729474062,0.10289637210108543,0.0022491536576945996,0.019093200000000025,-2.647980873417506,0.00660332917942752
538,2.7437283992767334,0.049064308404922485,4614.08447265625,66.46169281005861,0.0037150867283344273,0.01015135645866394,0.23017919063568115,0.02472618967294693,0.003374561667442321,0.02352367900311947,0.285118043422699,0.035931311547756195,11.33991382322774,0.010265279464627098,11.96384475431905,0.011596205497830664,10.60457275114522,0.010942635888049671,9.613094784836624,0.023000000044703484,9.069095112900591,0.02800000086426735,8.938094594101763,0.02199999988079071,0.2894629159649438,0.16392033806516368,-0.6488719352182529,0.3632727494643427,-0.5989203679383445,0.15855658299222958,1.0490759429271312,0.10330396829236654,0.7245016656311761,0.2558448843433214,-0.20118988884303682,0.2807018080778635,-0.6240776809002948,0.007776700115468008,-0.6341980467165282,0.00945503121224087,-0.6725868011987723,0.008965597483517797,-0.7948223530402598,0.02601780872574306,-0.7893082399395082,0.03190908485672955,-0.7999847485135243,0.024996118351451,9.7723,2.4551000000000003,0.989996790919562,0.10899570889909466,0.8284578140185772,0.032798900000000006,-0.08172960143342411,0.007374761278590602
539,2.591524600982666,0.0581481121480465,4533.5615234375,73.87196350097656,0.07487910985946655,0.012299863621592522,0.1293226182460785,0.024175139144063,0.03198359906673432,0.026989547535777092,0.2567605972290039,0.03917128965258598,17.297150765769285,0.011103778959584537,17.614459191672605,0.01644901839608191,16.66991249214868,0.022544797368128186,12.535932694785398,0.020999999716877937,11.89593330513696,0.017999999225139618,11.759932671897214,0.016000000759959214,-0.21903906607180734,0.1942686753575548,-1.0890020601200048,0.4037765238093348,0.5126083608181043,0.19211465532231115,0.6277055541198479,0.10100172491737536,1.0356552000602501,0.2935398696289716,-0.42272331125822865,0.30601309433440993,3.888965084138157,0.008411924820428561,3.973062137100621,0.013411799435149144,4.296910061801872,0.018471562118853826,2.5115184091159515,0.023755390209236518,2.4321852232063015,0.020512981605976643,2.4061515670959,0.01817899612665235,12.2059,2.0037,1.08656980756502,0.07347944508101051,3.3434875742302093,0.026605849999999917,0.524199713522675,0.005479245655779314
540,2.5813829898834237,0.0551728904247284,4699.63134765625,70.5802993774414,0.013329457491636276,0.012871836312115192,-0.06947465986013412,0.03044293262064457,-0.07595943659543991,0.030722098425030712,0.29330453276634216,0.045831870287656784,-3.1860596851608687,0.010289713182337169,-2.5786683277389937,0.011350344346248684,-3.90160629313206,0.011193798797847073,-4.859936447551004,0.02199999988079071,-5.448936195780984,0.016000000759959214,-5.55293628733372,0.017999999225139618,-0.25292146193059467,0.18432867280661305,-0.18128155081219796,0.3857846276370968,-0.44875109922465667,0.201048440254742,-0.20285297453861822,0.12718804586420143,-0.13833945745032658,0.3341353075466552,-0.13723557541596945,0.3580467370426047,-11.628565210853237,0.007795210443997493,-12.491517677780541,0.00925456694291415,-12.557891554586783,0.009171382047225321,-17.166846594522006,0.02488659946748979,-17.33420390715964,0.01823376307851535,-17.264508608041563,0.020451368790709516,5.5378,1.11095,0.7433372669630344,0.08535599609991879,0.0014623641264757052,0.01888639999999998,-2.8349444752376645,0.0062116499840029074
541,2.587418794631958,0.04070634767413138,4916.35693359375,79.96548461914062,0.005915528163313866,0.010919743217527866,0.1376943439245224,0.030809540301561363,-0.14504942297935486,0.032959017902612686,0.5209006071090698,0.048403844237327576,-1.2696258806306702,0.01024198901385031,-0.7411110185701233,0.011078430131264621,-1.9205801271516663,0.0106485060958987,-2.7791502260286194,0.028999999165534977,-3.283149936111627,0.016000000759959214,-3.353149630935846,0.010999999940395357,-0.23275627083669975,0.1359969902576322,1.0033181208782422,0.4370830809691229,-0.5645511211854058,0.17055820852848555,0.6626819291892577,0.12871970232830282,-0.8897661187871999,0.3584641723025206,1.6407855105807374,0.37813945581359093,-10.176726413835334,0.007759055895272223,-10.993255016281203,0.009032860162173912,-10.934783247757949,0.008724608991228087,-14.813042342108623,0.0328050621682216,-14.86605192829588,0.01823376307851535,-14.765139157622837,0.012498059175725502,1.529,0.31070000000000003,0.1844074854123201,0.10974454947045537,0.005005771782551444,0.029867349999999987,-2.3005289541360825,0.010129367028266641
542,2.8615643978118896,0.05520964413881302,4846.95654296875,77.02606201171875,0.003941280767321587,0.012354535050690174,-0.017941953614354134,0.032187096774578094,-0.07274429500102997,0.03408120572566986,0.34031471610069275,0.05009935051202774,4.6650040595221185,0.0101520740809869,5.2221329657721185,0.011275963341262673,3.9898779837774896,0.010822398165546927,3.091443344800439,0.02199999988079071,2.562443062512841,0.019999999552965164,2.472443863599267,0.010999999940395357,0.6831445420610135,0.18445146433132345,0.6239827526339419,0.4210165005483157,-0.5953873865027053,0.192968582087697,0.012446395176174668,0.13447501894164918,-0.10337139275006722,0.37066915153912183,0.2300163531000687,0.39138505293806936,-5.68081010684343,0.00769093875621228,-6.131090577343729,0.009193919973190119,-6.09218509244014,0.008867083466116215,-8.172173631867867,0.02488659946748979,-8.204354882812842,0.022792202256127225,-8.146174373718981,0.012498059175725502,2.4116,0.5786500000000001,0.382305275193315,0.1040067284168665,0.047905972362243275,0.021790799999999992,-1.3196103404000668,0.007326232662926417
543,2.628119468688965,0.0515005923807621,4551.03369140625,70.18143463134766,0.028712786734104163,0.010092088021337986,0.3262588977813721,0.02224091999232769,0.041967034339904785,0.02294407784938813,0.36575302481651306,0.034236129373312,3.4580666831099425,0.010246077242885069,4.109273653324786,0.011647709893934322,2.7020785620772276,0.0105162583076666,1.7241332343184386,0.023000000044703484,1.124132852848712,0.017999999225139618,0.9811332038008604,0.010999999940395357,-0.09677823572726675,0.1720597882260938,-0.9935009943368891,0.38360447412532916,-0.20847502088357803,0.1576308544021679,1.4504889852034257,0.09292071783281156,1.1442356156693316,0.2495411088955275,0.4287449534040992,0.2674587428823331,-6.595153458804787,0.007762153027826307,-7.038466661355938,0.009497025610565287,-7.147313982096487,0.008616254802209573,-9.718887234222294,0.02601780872574306,-9.84346777973575,0.020512981605976643,-9.84058246249583,0.012498059175725502,10.4097,2.4655,1.0174382136390705,0.0947360035609226,0.023037020947454648,0.026785900000000085,-1.637573682789263,0.005930705601320141
