,LOGG,LOGG_ERR,TEFF,TEFF_ERR,ALPHA_M,ALPHA_M_ERR,M_H,M_H_ERR,C_FE,C_FE_ERR,N_FE,N_FE_ERR,G,G_ERR,BP,BP_ERR,RP,RP_ERR,J,J_ERR,H,H_ERR,K,K_ERR,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM,age,ageErr,logAge,logAgeErr,distKpc,distErrKpc,logDistKpc,logDistKpcErr
387,2.3808376789093018,0.05924223363399505,4657.0595703125,69.24555969238281,0.058839406818151474,0.015272824093699457,-0.28517767786979675,0.03335445374250412,-0.05638951063156127,0.033839862793684006,0.2845214903354645,0.050231382250785835,9.832834079620474,0.010366534088581862,10.411779239532585,0.011053503873630945,9.142664745208855,0.011030753383523644,8.19230635440075,0.029999999329447743,7.6093071249695985,0.04399999976158142,7.53230650698864,0.017999999225139618,-0.9216504711949308,0.19755976155867858,-0.41471966200623717,0.3782972535667454,0.27020974172917445,0.24112282385914238,-1.1482567814175526,0.14414088392416652,0.08610716709310617,0.37344522395252544,-0.2182842017952444,0.3987413948558994,-1.7492494169708996,0.007856037640280488,-1.874211752827147,0.00897148214721916,-1.8487545791678472,0.009018481782540586,-2.3450771208916135,0.033335652711426335,-2.3956016318186104,0.04926709251139482,-2.34119611185014,0.02009832944237731,9.3711,3.2586500000000003,0.9717905723062268,0.14534523148053002,0.7153963168221709,0.02962495000000001,-0.14545330012208524,0.010756020289692995
388,2.947495698928833,0.05692664161324501,4836.0537109375,78.92261505126953,0.028603518381714817,0.01271673198789358,-0.025791460648179054,0.03192467615008353,-0.08432069420814514,0.0349428690969944,0.2508633136749268,0.05083439871668816,14.455188732370912,0.010249201317627785,15.019659977182922,0.011156915447228388,13.766343097910461,0.0107068664884103,12.802473049387512,0.019999999552965164,12.327472667917787,0.017000000923871994,12.223473530039367,0.010999999940395357,0.9680288412361887,0.18983777372289168,0.5631479746160416,0.4311642313360492,-0.20714551077394272,0.2007679986601648,-0.0273222604475537,0.13796211668733876,-0.2221318813218094,0.3856176266147986,-0.48546594572822377,0.40352819577518345,1.7536949449957664,0.007767119718709293,1.8657353487397978,0.009055415268965155,1.9314549443675788,0.008753679555382983,2.7776868564731787,0.022223768474284228,2.8873597215463875,0.019035014153375,2.8968385746629437,0.012282312899181906,6.5782,1.6434500000000003,0.8181070733995945,0.10759846016524643,3.4368642297755816,0.02805899999999997,0.5361623760639285,0.00713626026749828
389,2.8511123657226562,0.05590682849287987,4751.3544921875,72.85806274414062,0.039697811007499695,0.013060848228633406,-0.08793913573026657,0.031656153500080116,-0.04508707672357559,0.032602958381175995,0.1595599204301834,0.04830573499202728,8.27067768581312,0.010188000106273892,8.835243344382457,0.011309755234474795,7.585186123923471,0.010524498303330972,6.674139142111947,0.019999999552965164,6.148139119223764,0.017000000923871994,6.048138737754037,0.014999999664723871,0.6466117177009215,0.18643692226042863,0.10042542641633903,0.39803281479337804,-0.03199210428951456,0.20620080396152415,-0.2958927155154069,0.13680169917836218,0.21083698611483467,0.3597951672678058,-1.2102407925704313,0.38345542740781446,-2.9330934409125855,0.007720739798871232,-3.153793666353311,0.009179466378761844,-3.1221120810896066,0.008604579661869859,-4.032046990156123,0.022223768474284228,-4.031681170542294,0.019035014153375,-3.9983791150679573,0.016748608215277915,9.4024,2.3898,0.9732387231442492,0.10838406541103457,0.18544609168396717,0.016828550000000008,-0.7317823150879867,0.0071361709238426455
390,2.50097918510437,0.05744016170501709,4570.63623046875,77.21125030517578,0.013945493847131727,0.011435206979513168,0.2445193827152252,0.02310201153159141,-0.028116703033447262,0.026633771136403084,0.4034183323383331,0.03833609819412232,16.152968700714215,0.010227002631920326,16.802493389434918,0.011514608635881723,15.40085249740611,0.011056472736036282,14.354409511871442,0.02199999988079071,13.78840952713023,0.016000000759959214,13.667410190887553,0.017999999225139618,-0.5210050893236732,0.19155024978368398,-0.886861301877371,0.42181482920580066,-0.4385620612620293,0.18053566134186422,1.1408229053369192,0.09983507414922738,0.39811626209496287,0.2939212457028863,0.7255300135391073,0.30431552114053,3.0403181521590983,0.007750296959145453,3.312756882575887,0.009345733894884373,3.267790979652422,0.009039509313845964,4.502180726470748,0.024446145735662606,4.523180443958571,0.017915307315787277,4.509100572048,0.02009832944237731,9.133,2.59455,0.9606134576479088,0.1226008434051794,9.504435233303187,0.03939389999999992,0.977926315588928,0.008416273243044309
391,2.805133819580078,0.05076296627521515,4718.619140625,70.90213775634766,-0.0005672834813594817,0.010627968236804008,0.17214743793010712,0.027052571997046467,-0.083710215985775,0.02686776779592037,0.3295327723026276,0.04043758288025856,0.20920254226046175,0.0104989164910535,0.8018987321408328,0.011187005475203734,-0.48028491501492887,0.011171718898098508,-1.3687822676150265,0.03400000184774399,-1.9487821913210794,0.017000000923871994,-2.066782221838661,0.016000000759959214,0.4932834237533747,0.16928327813061989,-0.07841194085528193,0.38734734912089763,-0.6676854918742069,0.16779121512966477,0.8280683876592833,0.11690737525427937,-0.21539485115531265,0.29650355330414185,0.13901955039361838,0.32099730247863295,-9.042295573734483,0.007956360576359331,-9.673989307042083,0.009079837583543082,-9.716249498840419,0.009133731836726257,-12.969248353249938,0.03778040930393287,-13.097857839306883,0.019035014153375,-13.059288107606072,0.01786518334416502,7.0095,1.7499000000000002,0.8456870400799945,0.10673434122718096,0.005187511602220735,0.008797750000000036,-2.2850409189497674,0.00743363319215659
392,2.694624423980713,0.05256225913763046,4523.90966796875,75.10865783691406,0.005857851356267929,0.009409493766725063,0.4971975386142729,0.019649123772978783,0.05072584748268128,0.02194418758153916,0.4537799060344696,0.03203792870044708,-2.946013034846896,0.010188275133464769,-2.2556806221271657,0.01124090631418837,-3.7237048759723823,0.010543438966668813,-4.809179843928927,0.024000000208616257,-5.3691802635456245,0.023000000044703484,-5.513180316951386,0.017000000923871994,0.12475900282275884,0.1752835223325708,-1.1421344246724106,0.41032810053110946,-0.5662473658131866,0.1485543010381242,2.2327686173185515,0.08491345985868579,1.2681958517787408,0.24216859553501663,1.1253048802245944,0.25432006458692,-11.433402584539254,0.007720948221854765,-12.155647512813397,0.009123585739801876,-12.367992567878147,0.008620065098024808,-16.79217839847352,0.02666852299704098,-16.927700320288444,0.025753253093285126,-16.907446290213986,0.018981757433161654,6.8644,1.68865,0.8366025826394909,0.10818262566044001,0.001118923371276365,0.018423850000000016,-2.951199654822288,0.00721816062454751
393,2.789905071258545,0.04973844811320305,4662.83544921875,68.48488616943361,0.01629093661904335,0.010319435968995094,0.20939214527606964,0.02569912001490593,-0.020176425576210025,0.024929841980338097,0.4128755927085877,0.03782858699560165,5.713743993119685,0.010229393681303638,6.339232274369685,0.011167969463479236,4.979463406877008,0.010830417916622164,3.9964216435713436,0.020999999716877937,3.436421223954646,0.017999999225139618,3.2984216893477125,0.014000000432133676,0.44249891238895506,0.16586673639368746,-0.38316530477560556,0.37414159787025053,-0.4015329053643556,0.16292019905501223,0.9890209572857733,0.11105844825458311,0.4857424652903434,0.275117262685417,0.8006026279601798,0.300286849936684,-4.870806389315087,0.00775210896051395,-5.179659763645876,0.009064387166978972,-5.25248904057603,0.008854692266463977,-7.007495743017879,0.023334957104973415,-7.068009741791058,0.020154718905346546,-7.068641420135529,0.01563203516617178,6.3389,1.5967499999999997,0.8020139005666198,0.10999940736059682,0.06729672383202152,0.0321203999999999,-1.1720060777716768,0.0075263976052493955
394,2.621410608291626,0.059553515166044235,4742.84716796875,77.32959747314453,0.045235417783260345,0.013784865848720074,-0.0959176868200302,0.031228356063365936,0.004127688705921172,0.034634143114089966,0.2462163865566253,0.05014121159911157,14.874962335782222,0.01021298079155695,15.481152063565425,0.011209706736150314,14.149753099637202,0.010593602405712258,13.180795198636226,0.020999999716877937,12.58979559536474,0.024000000208616257,12.51179552670019,0.02500000037252903,-0.11939289833103385,0.19859781670071106,0.05394883786030771,0.42246137475773016,0.055433991565525156,0.21763137973507032,-0.3303719312564563,0.13495297753103697,0.753954409777077,0.38221063160040897,-0.5223536863779699,0.3980256118172374,2.0718106431274794,0.00773967083234749,2.240301464733162,0.00909826286837855,2.244921848720754,0.00866107753347991,3.1980740585494156,0.023334957104973415,3.1810844489195316,0.02687295993087284,3.2187713926532893,0.027914348065353683,8.1443,1.893,0.910853762775704,0.10184108639074274,5.333444343448886,0.03003454999999997,0.7270077674198032,0.006596180138625452
395,2.6088666915893555,0.05451883748173714,4572.78076171875,73.38605499267578,0.018839415162801743,0.01093121524900198,0.25303393602371216,0.023268934339284897,-0.07935084402561188,0.025227021425962448,0.4115721583366394,0.037017516791820526,13.392064813578205,0.010164780466898563,14.07586455723055,0.011347473162560705,12.617291215860924,0.010855944300847459,11.530985597574789,0.020999999716877937,10.949985269510824,0.02199999988079071,10.815985444986898,0.017999999225139618,-0.1612240893698949,0.18180827886894116,-0.8751454563319374,0.4009173032488501,-0.36129828082828447,0.1725787891539205,1.1776184484322865,0.10055642912130364,-0.1672863039108679,0.2783968340389387,0.7902558444100286,0.2938484990514327,0.9480311184023458,0.007703143333228271,1.0997118454659425,0.00921007981340858,0.9920174367775502,0.00887556203148418,1.3648246875410694,0.023334957104973415,1.3449779156752764,0.02463354625569741,1.3252741059213695,0.02009832944237731,6.9929,1.1018999999999997,0.8446573177785325,0.06959457138269004,2.421579619595392,0.014818649999999937,0.38409875287149875,0.005151472738381339
396,2.8274600505828857,0.05500591546297074,4767.1240234375,73.8983154296875,0.03530090302228928,0.012422136962413788,-0.018456896767020226,0.03073446452617645,-0.013756521046161652,0.031876593828201294,0.24649688601493835,0.0471767783164978,6.24457349505928,0.01018638116691792,6.846247574954299,0.011637538057068828,5.524684807925491,0.01073777629931068,4.564352891116407,0.019999999552965164,3.996353051333694,0.02199999988079071,3.8943528148224633,0.017000000923871994,0.5677364719059619,0.1834325763325968,0.18657637080052014,0.4037158468275765,-0.10140918544872939,0.19611701963999478,0.004373972061308482,0.13281863099720545,0.5565903496211634,0.3517792549453882,-0.5201270555298347,0.3744936640765762,-4.468529551929094,0.0077195129231952195,-4.768145119098361,0.009445508511165013,-4.806728982142352,0.008778950682097067,-6.376417101174528,0.022223768474284228,-6.441050348858407,0.02463354625569741,-6.403240275671573,0.018981757433161654,7.3235,1.856,0.8647186858954331,0.10907659566663568,0.0782203048634377,0.026423349999999915,-1.1066804957189595,0.007244486819426951
397,2.7041022777557373,0.060998383909463876,4831.3603515625,78.08609008789062,0.04846411943435669,0.015168479643762112,-0.2621520161628723,0.03623861446976662,-0.048773735761642456,0.03978864103555679,0.2614402770996094,0.05760632827877999,14.18685796017917,0.010207218617541015,14.74338128323825,0.011304562584533832,13.501932880833465,0.01078516862629066,12.600828907444795,0.023000000044703484,12.0398290371445,0.02800000086426735,11.95082928891452,0.02199999988079071,0.15636555134437602,0.20341613476408962,0.5375075585452975,0.4265941896237418,0.10640777707728186,0.239475464584357,-1.0487516521476479,0.15660475096322454,0.17015227003009786,0.43909391869825976,-0.40150502408283595,0.4572844039156065,1.5503466871912883,0.007735304102293625,1.6414961030925759,0.009175251808723719,1.7152794355044874,0.008817697522194096,2.5536222152284114,0.025557334366351794,2.5652832341734317,0.0313517872812237,2.5924111294083376,0.02456462579836381,6.3409,1.7537000000000005,0.8021509041425453,0.11714783510700122,4.075867939718418,0.040896950000000064,0.6102201041909407,0.008016486167540665
398,3.100247383117676,0.059908527880907066,4848.47900390625,77.63207244873047,0.19773191213607788,0.014818233437836168,-0.24733489751815804,0.03641718998551369,0.016214713454246518,0.03943424671888352,0.1830093264579773,0.05734988674521446,2.0975503169656697,0.0103785743304102,2.6180009090066854,0.01086478565213476,1.4538096629739687,0.01097380034366837,0.6101645671487752,0.024000000208616257,0.07716457477816974,0.017000000923871994,0.0011643611551228616,0.016000000759959214,1.477421962577203,0.1997817056764696,0.6310289221558067,0.42411383381857326,2.463003483715973,0.23394588120798238,-0.9847196462528328,0.15737646297762925,0.8873427066380369,0.4351829434746175,-1.0240972215776465,0.45524874711678714,-7.611254970456689,0.007865162058547311,-8.199965464145855,0.008818310612259374,-8.134979742292607,0.00897191833083997,-10.770265490163425,0.02666852299704098,-10.829391764547399,0.019035014153375,-10.750272914083187,0.01786518334416502,11.6744,2.79085,1.0672345694621213,0.10444682324591598,0.008016450317608873,0.0056850000000000026,-2.096017894650541,0.006841562174112248
399,2.7138710021972656,0.0473286435008049,4591.2421875,65.38878631591797,0.010618496686220169,0.00942784920334816,0.3234885632991791,0.023228686302900314,0.052631944417953484,0.021728461608290672,0.37703296542167664,0.03341831639409065,2.6785117587512044,0.010243405292306045,3.342054506248763,0.011175326679589186,1.92088617891722,0.010901040045064266,0.8786994418566731,0.024000000208616257,0.2736989459460286,0.02199999988079071,0.13869871706419268,0.01899999938905239,0.1889420892805373,0.15783057037790793,-0.774288351544301,0.3572272126510896,-0.49108770717327144,0.1488440912357049,1.4820873007910438,0.10038249770016652,1.2892308896926892,0.23978791701739582,0.5160805113214434,0.26527771077824586,-7.170986804141988,0.007762727335227743,-7.612293537166802,0.009070358588687261,-7.753109084538751,0.008912431240100235,-10.471872639354862,0.02666852299704098,-10.609330921400527,0.02463354625569741,-10.596705641099918,0.021214903531373935,8.79,1.7295500000000006,0.9439888750737718,0.07925973839773531,0.016467017787669402,0.01185730000000001,-1.7833850453736546,0.00535335200335266
400,2.7680776119232178,0.06008124724030495,4736.8193359375,74.48568725585938,0.15158230066299438,0.014840804040431975,-0.2241877317428589,0.03358781710267067,0.024363115429878242,0.035983752459287636,0.2078751027584076,0.05255065485835075,11.177293346963696,0.010171748851273657,11.76164965494709,0.01138007378546294,10.469402836404612,0.010751103895166472,9.557991551004221,0.026000000536441803,8.9909911619051,0.029999999329447743,8.872991131387524,0.02199999988079071,0.3697091575603239,0.20035768658343583,0.02101802883062243,0.40692473342839847,1.73440708463987,0.23430221919765049,-0.8846894385645822,0.14514936097102804,0.9772657012789295,0.39710446161498675,-0.826710371327209,0.41715199701640526,-0.7303821157283518,0.007708424161851888,-0.7786009427707296,0.009236539830946851,-0.7640450503043276,0.008789847007692567,-0.8275435060684507,0.02889090025841936,-0.8485208218624372,0.03359119887078296,-0.844222644103246,0.02456462579836381,10.7356,2.7949,1.0308263216560445,0.11108206354815492,0.7243951368371148,0.0228297,-0.14002447394590734,0.007503423753347692
401,2.6074368953704834,0.06030902266502381,4661.15771484375,81.51759338378906,-0.004698591306805611,0.012482631020247936,0.13057932257652285,0.02585170790553093,-0.05286605656147003,0.03099164366722107,0.366771936416626,0.043970920145511634,10.917300280547423,0.010341950079935866,11.577851351714415,0.01135023338383631,10.155416544890683,0.010787582068210963,9.123845156646055,0.02199999988079071,8.545845087981505,0.01899999938905239,8.393844660735413,0.01899999938905239,-0.16599214389368275,0.20111726730543217,-0.39233097993364513,0.44534092628397576,-0.7329093563665564,0.19707208191021927,0.6484322606106164,0.11171785504926805,0.12499080862303724,0.3420132457547196,0.4346275065503725,0.34904526306648437,-0.9274118364165709,0.007837407219001629,-0.9277792680323522,0.009212320123465876,-1.0207527792809774,0.008819670694944381,-1.3099619644594023,0.024446145735662606,-1.346953842860475,0.021274425742934262,-1.3792250903738406,0.021214903531373935,7.4838,1.8199,0.8741221727273581,0.1093672512529812,0.7877092289069489,0.03116859999999985,-0.10363406624849203,0.0066728558530189655
402,2.5330097675323486,0.06015182286500932,4664.6416015625,74.9183349609375,0.06037763878703116,0.01411948446184397,-0.11205217987298964,0.030045866966247562,-0.02591047435998917,0.03303201496601105,0.14113453030586245,0.04795545339584351,-3.3234392471019856,0.01015282788426932,-2.715769416779718,0.011471237407145434,-4.047096855134214,0.010655631982529544,-5.048882133454525,0.01899999938905239,-5.640882141083919,0.014000000432133676,-5.751882202119075,0.017000000923871994,-0.41419017302338945,0.2005930407004766,-0.373298066006808,0.4092883425799469,0.29449489251799865,0.22291423930428048,-0.4000969553349738,0.12984286465060532,0.4224634518596867,0.3645300899059064,-1.3565032569847153,0.3806748594441988,-11.719426293579128,0.007694085345454197,-12.529074659042376,0.009310532006979958,-12.632390163517176,0.008711791441139288,-17.05853281368564,0.021112579843595037,-17.2319267204869,0.015675893640611855,-17.173974586499483,0.018981757433161654,9.9258,2.01575,0.996765520128738,0.08663786576827902,0.001187697268567076,0.02182105000000001,-2.925294242305274,0.00615167960461456
403,2.6910862922668457,0.042740557342767715,5006.71484375,84.48890686035156,-0.01983172632753849,0.01107260677963495,0.12002665549516678,0.032729439437389374,-0.2581060826778412,0.036228548735380166,0.5438438653945923,0.05260809510946274,1.2700349582377513,0.01019397659291716,1.7945100558940013,0.01089503816211955,0.6267616046610911,0.010595016112835145,-0.20532591212357687,0.032000001519918435,-0.6643264995869558,0.019999999552965164,-0.7593258129414471,0.016000000759959214,0.11296011519010725,0.14253031662663196,1.4954913352641923,0.461573587737835,-0.9718268105095725,0.17481103676751364,0.6028290325497775,0.14143989187375003,-2.1399683605186257,0.3998059501140826,1.8402409853511568,0.4176079630842892,-8.238368309449825,0.007725268940783558,-8.868344791783604,0.008842864803974509,-8.811154577124936,0.008662233346821964,-11.67642909063435,0.035558032042554484,-11.659644254435303,0.02239413258052198,-11.599416398230487,0.01786518334416502,0.7715,0.14470000000000005,-0.11266406960083294,0.0737042006031719,0.013907607112344723,0.016483149999999967,-1.856747586564476,0.009346198083491604
404,2.9544055461883545,0.05466465279459953,4843.72216796875,76.81607818603516,0.006459031254053116,0.01209514867514372,0.008830751292407513,0.03167273476719856,-0.0965382158756256,0.03341282904148102,0.2949167788028717,0.049195535480976105,8.368890550453406,0.010146735474417756,8.937407281715615,0.011220425545951705,7.679763582069617,0.010656177780521314,6.804090288002234,0.02199999988079071,6.2810905245134645,0.01899999938905239,6.167090204078894,0.017999999225139618,0.9910716553446461,0.18229454072427015,0.6050417255930531,0.4196559539216502,-0.556756115621867,0.19095462539570116,0.12229722578515097,0.13687335493136857,-0.3569602978279379,0.3687326246078113,-0.1357654328963743,0.39051874663593233,-2.858665097284825,0.0076894683538246975,-3.07087317794053,0.009106962698936535,-3.0447877992682004,0.00871223767260459,-3.887646777966843,0.024446145735662606,-3.8828145973736534,0.021274425742934262,-3.8655610116920514,0.02009832944237731,4.6549,1.1357500000000005,0.6679103555827365,0.10432179037046946,0.2098675733883292,0.01837715000000003,-0.6780546590184446,0.006990896282511511
405,2.6380064487457275,0.05507093295454979,4761.359375,73.19943237304688,0.0306587815284729,0.012592542916536331,-0.041889738291502,0.031062275171279907,-0.1222577542066574,0.03196640685200691,0.3779322803020477,0.04740768298506737,14.548984013229003,0.010403849602446424,15.109676800399411,0.011329468163248958,13.87054391923486,0.01094840365173488,12.967618427901854,0.020999999716877937,12.449618778854001,0.017000000923871994,12.327618084579099,0.012000000104308128,-0.06404943671825676,0.18364939530355015,0.1550833670415518,0.3998977602662722,-0.1746976248636758,0.1988073383792376,-0.09689078005452506,0.13423526088746657,-0.6407923810295405,0.35277040094953815,0.5232193566755985,0.37632660686052133,1.8247755251207523,0.007884316337768137,1.9387967355786513,0.009195466209276103,2.0166470591911696,0.008951154599154963,2.961194493409933,0.023334957104973415,3.024127534728422,0.019035014153375,3.0131236667114916,0.013398886988178529,4.3283,1.2708000000000002,0.6363173546468588,0.12853275045350726,5.286235761235912,0.023201099999999995,0.723146528360679,0.008557315288666208
406,2.177987575531006,0.05610590800642967,4507.974609375,63.09324645996094,0.06500218063592911,0.014121935702860357,-0.1861257404088974,0.029077043756842613,-0.02072194218635559,0.02769714966416359,0.21085695922374725,0.04202244430780412,2.249741852572434,0.010228251754715407,2.8695357444791725,0.011659845434485295,1.523624718478196,0.010607530030099756,0.5140069129972389,0.024000000208616257,-0.08999317855549549,0.017999999225139618,-0.21799343795490955,0.0130000002682209,-1.5981107529452316,0.18710080845808794,-1.229189665878063,0.34468638798566237,0.36750578970505265,0.22295293877153058,-0.7202049856892557,0.12565610641891758,0.4797223293965401,0.30565632970328444,-0.8030401167378877,0.3335780802306317,-7.495920141858987,0.007751243577910379,-7.995809360195094,0.009463614103792574,-8.077900612307488,0.008672464428141187,-10.877114764696394,0.02666852299704098,-11.016559413231736,0.020154718905346546,-10.994978793860557,0.014515461077175152,14.247,5.74815,1.1537234243016807,0.17022518787390312,0.022698000785981953,0.04764855,-1.6440123932849473,0.01244039867366141
407,2.628950595855713,0.051811601966619485,4589.2314453125,65.76859283447266,0.05247865244746208,0.011548306792974472,0.06756462156772614,0.02658588998019696,-0.04282309487462044,0.025453755632042885,0.1756678968667984,0.038704123347997665,5.338843984447331,0.017605837895534958,4.871009511791081,0.019300520602924073,3.2698227594717455,0.01307083809916109,-2.753413515247493,0.02199999988079071,-3.312413530506282,0.029999999329447743,-3.486413316883235,0.02500000037252903,-0.09424870551549432,0.17278024650010554,-0.7852732905142681,0.359302143715179,0.1697880354143797,0.18232124770313068,0.3761149630843068,0.11489061434614073,0.2358215202946042,0.28089899567250215,-1.0823741740375252,0.3072369391191487,-5.154915673508296,0.013342176277444748,-6.371330246888567,0.015665102939371366,-6.6502505983990226,0.010686406556409352,-14.507834601122182,0.024446145735662606,-14.62472492346843,0.03359119887078296,-14.644411144444835,0.027914348065353683,12.0041,2.08885,1.0793296046524563,0.07654275634443575,0.003022264655837192,0.022521950000000058,-2.5196675077213357,0.0057496065686836175
408,2.685736894607544,0.04450783133506775,5049.21142578125,86.81909942626953,-0.004694085568189621,0.011568749323487282,0.06469063460826874,0.03452792763710022,-0.1870910823345185,0.039010223001241684,0.5534189343452454,0.056226588785648346,6.060967888444884,0.010318174523227759,6.578464951127993,0.010700588637697529,5.425960030168518,0.010716553285254758,4.613835777849182,0.019999999552965164,4.140836205095276,0.01899999938905239,4.037836517900452,0.014000000432133676,0.0951210557686919,0.14842378497025802,1.7276555395801583,0.4743037245420492,-0.7328382210996278,0.182643988320965,0.36369506186449396,0.14921203771174812,-1.3562709540341453,0.43050356184823885,1.9162487752655004,0.4463319032003693,-4.607670806296642,0.00781938946429003,-4.985488601894287,0.008685041505875428,-4.8874440139022415,0.008761599250242936,-6.3214322890361,0.022223768474284228,-6.279271600192929,0.021274425742934262,-6.243030116881897,0.01563203516617178,0.7102,0.11254999999999996,-0.14861933203440328,0.06559359994522179,0.11616915600000083,0.015332750000000032,-0.9349091658969915,0.006106377352397496
409,2.50036883354187,0.033547401428222656,4668.12353515625,68.45452117919922,-0.00434085913002491,0.009261422790586948,0.3458454012870789,0.02397368475794792,-0.013508170843124391,0.0230057779699564,0.4833988547325134,0.035103954374790185,9.397968268034486,0.010292913991069269,9.99696347677472,0.010814995805579722,8.697678541777162,0.011021942899010734,7.7352666612839975,0.024000000208616257,7.211266493437318,0.027000000700354576,7.079266523954896,0.016000000759959214,-0.5230404769476347,0.11187317257514422,-0.35427582224895576,0.3739757100868132,-0.7272615866992409,0.14621660031696349,1.5787021161378396,0.10360199985905987,0.5593310580500763,0.2538839462373935,1.3604228560560987,0.27865846220353035,-2.0788023953432493,0.007800246355343984,-2.2108934288380686,0.00877789910794472,-2.212564722464577,0.009011278539814326,-2.852934348412339,0.02666852299704098,-2.84129037552896,0.030232080443635987,-2.8470487352693823,0.01786518334416502,1.8616,0.4632000000000001,0.2698863702786735,0.09721158072824554,0.6263661119943552,0.018156999999999986,-0.2031717467546641,0.008136845848034766
410,2.674452304840088,0.04857443273067474,5076.49755859375,100.45967864990234,-0.025613753125071533,0.0126248886808753,0.07615363597869873,0.03396036475896835,-0.13212308287620544,0.045138388872146606,0.3933669030666351,0.06185407191514969,1.647240618385979,0.010140962656798858,2.1808719431540453,0.01117031842379226,0.9839734827658617,0.010901489743353756,0.09803769937963125,0.023000000044703484,-0.34996225484400334,0.01899999938905239,-0.45396234639673594,0.014000000432133676,0.057489441850832566,0.1619850022436272,1.8767231353838743,0.5488239346505904,-1.0631117372852004,0.199318003727666,0.4132322889680569,0.1467593213348578,-0.7496627950978938,0.49813191749587027,0.6457408309901923,0.491003388874055,-7.952511740713387,0.007685093557762966,-8.55475746114645,0.009066293680583504,-8.519106635956486,0.008912798902733093,-11.33933494982121,0.025557334366351794,-11.307648517800118,0.021274425742934262,-11.258455519648317,0.01563203516617178,0.907,0.1523,-0.04239271293990473,0.07402161523773207,0.01565174300321301,0.047641349999999874,-1.8054372916941004,0.00980453687298835
411,2.0816326141357417,0.05447638779878616,4384.7265625,58.50249481201172,0.19047342240810394,0.013701502233743671,-0.1478196382522583,0.026571599766612053,0.09105926007032394,0.02412567287683487,0.18957926332950592,0.03719663247466087,13.043395299801809,0.010247076681285907,13.750676412472707,0.011926715815121796,12.242881078610402,0.010680401137857412,11.132014531979543,0.020999999716877937,10.489014882931691,0.020999999716877937,10.337014455685598,0.017999999225139618,-1.919433262758918,0.1816667185541521,-1.9025093393329775,0.3196065309097546,2.3484085974379556,0.21631525966933154,-0.5546656107328231,0.11482885935433379,1.7133016841632949,0.2662427257883727,-0.9719444502445911,0.29527033603891095,0.6838000069392874,0.007765509612290785,0.8357756611993352,0.009680217172183725,0.6859086077073703,0.008732042113811107,0.9214926481454655,0.023334957104973415,0.8288263065010103,0.023513839418109694,0.7904675975480753,0.02009832944237731,19.8184,7.5691,1.2970685896437153,0.16207607212929642,2.7953646005025696,0.07380115000000001,0.44643846111671115,0.01235752170199056
412,3.092904806137085,0.04991884529590607,4806.6630859375,74.61070251464844,0.023535663262009617,0.009979811497032642,0.25140079855918884,0.027258872985839844,-0.05738706886768341,0.027736566960811608,0.5341739654541016,0.041469741612672806,15.950348530930318,0.010293628885583042,16.651068364304336,0.012805110665027892,15.152612363022602,0.011011102489386934,14.046855603379047,0.017999999225139618,13.489855443161762,0.017000000923871994,13.344855939072406,0.017000000923871994,1.4529360904462885,0.16646832114521537,0.40258327173108277,0.40760770760412807,-0.287155306596605,0.15755830846890648,1.1705608638733138,0.11779890257799666,0.07509845345955535,0.3060913255915382,1.7634804181993753,0.32919067471395735,2.8867671517089497,0.007800788121585337,3.1898540523844523,0.01039315886056015,3.0648357460618447,0.009002415678565561,4.160430376047223,0.02000139121290585,4.188887449544231,0.019035014153375,4.148944911209628,0.018981757433161654,6.5816,1.51435,0.8183314842981378,0.09984873166085513,4.199801666747605,0.017857799999999997,0.6232287815714956,0.006541159181853759
413,1.8666138648986816,0.0533444806933403,4358.23291015625,57.48857116699219,0.029205776751041405,0.013174601830542088,-0.09831029921770096,0.02549322508275509,-0.12727150321006775,0.02281928062438965,0.4056385159492493,0.035371240228414536,10.203274757322799,0.010499133543055176,10.962121993956101,0.011214341786380371,9.377741844114793,0.010831571102401473,8.188066512999068,0.02500000037252903,7.495066673216353,0.017000000923871994,7.348066360411179,0.0130000002682209,-2.636473290188658,0.17789205841490072,-2.0472475140710653,0.3140673377551145,-0.1976372339933088,0.2079967121411833,-0.34071157790606416,0.11016867569992396,-0.6961224109069014,0.25182582492034356,0.7431540380071797,0.28078020222587974,-1.468519533419377,0.007956525064189158,-1.4275307498973384,0.00910202486736691,-1.656561130518878,0.008855635083747709,-2.349788383680852,0.027779711627730172,-2.5235174258087962,0.019035014153375,-2.546913851951707,0.014515461077175152,8.259,5.922999999999999,0.9169274661129928,0.29177835735307234,1.1866783180584999,0.10151620000000004,0.07433300739113813,0.022994417576313347
