,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr
2240,2M19440338+4715026,2080556723117822464,2.993136167526245,4790.15478515625,0.028543770313262936,0.013048647902905941,-0.08258242905139923,0.19513757526874545,18.539634704589844,17.27676010131836,16.590436935424805,11.005999565124512,10.47700023651123,10.357999801635742,0.06014112755656241,82.92359161376953,0.013065968640148641,0.029990078881382942,0.035294994711875916,0.0502416342496872,0.01732144718078328,0.19032879412050827,0.09204765914132287,0.020999999716877937,0.020999999716877937,0.02500000037252903,11.1453,14.3338,8.8105,2.7616500000000004,1.04709176295453,0.10568039246174192,1.1658815,1.1850539000000002,1.1468323,0.019110800000000042,0.06665441104785995,0.007119093866375964
1912,2M19380142+4401119,2078300800135385984,2.679553985595703,4817.470703125,0.002786252647638321,0.19361244142055511,-0.0844014585018158,0.251425564289093,13.270305633544922,13.892826080322266,12.52938461303711,11.555999755859375,10.991000175476074,10.85200023651123,0.04146439209580421,86.60079193115234,0.011593837291002274,0.02748514711856842,0.03335544839501381,0.047162339091300964,0.010224357250630664,0.011614744982397441,0.01085640809259464,0.023000000044703484,0.017000000923871994,0.012000000104308128,6.6319,8.4803,5.188,1.64615,0.8216379690235777,0.10670562438224117,1.8325748,1.8641560000000001,1.8042223000000002,0.029966850000000017,0.26306171022408753,0.007096103339517602
2005,2M19400222+4907463,2134806145794964736,2.353780508041382,4607.64794921875,0.045132327824831016,-0.16459031403064728,-0.06862133741378784,0.20479366183280945,10.332317352294922,10.940655708312988,9.620915412902832,8.642000198364258,8.064999580383299,7.940999984741211,0.056397110223770135,66.96047210693361,0.013881320133805277,0.030408723279833794,0.02996010705828667,0.04497767612338066,0.010335771745340809,0.010992568044946152,0.010878879244545678,0.023000000044703484,0.017000000923871994,0.016000000759959217,6.6985,9.2263,4.7109,2.2577000000000003,0.8259775617073456,0.14596184325079653,0.9097055,0.9325399,0.8881777,0.022181100000000016,-0.041099179574784206,0.010583778938226705
279,2M19001929+4556544,2107267056008343936,2.385946989059448,4551.21875,0.2477777600288391,-0.31314152479171753,0.07815408706665039,0.11023509502410887,12.89063549041748,13.480429649353027,12.174318313598633,11.246999740600586,10.628000259399414,10.505000114440918,0.059024650603532784,65.0189208984375,0.015617044642567638,0.03189334273338318,0.031233962625265118,0.0468754805624485,0.010238417593652752,0.011230372485970624,0.010671614039927738,0.024000000208616257,0.017999999225139618,0.01899999938905239,13.1864,17.9829,9.8333,4.0748000000000015,1.1201262456195702,0.13108022008729292,2.3268739,2.3759262000000003,2.2777176,0.04910429999999997,0.3667728482553311,0.009166534516670266
907,2M19160802+4619281,2127744429284644480,2.784485340118408,4952.66357421875,0.010320980101823808,0.11917091906070708,-0.05394426733255386,0.34783273935317993,12.643457412719727,13.16989517211914,11.988128662109375,11.131999969482422,10.664999961853027,10.576000213623047,0.04426055029034615,90.26200103759766,0.011918855831027031,0.031130727380514145,0.03798951208591461,0.05352668836712837,0.01014245769210965,0.011309669425070943,0.010637167100406516,0.020999999716877937,0.017000000923871994,0.014000000432133676,2.4888,3.1252,2.0568,0.5342,0.3959899981006469,0.09084287600136726,1.4375776000000002,1.4588185,1.4174245,0.020697000000000004,0.15763129707797258,0.00625066348276436
767,2M19121112+4802393,2130984720112544000,2.684473752975464,4762.1298828125,0.06392873078584671,-0.1685967594385147,0.02844561636447906,0.15667560696601868,12.80606746673584,13.373899459838867,12.11606216430664,11.206000328063963,10.645999908447266,10.550000190734863,0.06440647691488266,82.6319808959961,0.0151793472468853,0.03247370570898056,0.038860082626342766,0.054873932152986526,0.010191687090756137,0.011730808452473923,0.010937701166873136,0.024000000208616257,0.029999999329447743,0.020999999716877937,11.0907,14.618,8.0668,3.2756,1.0449589579204237,0.12909333396266104,2.0078767,2.0534366000000004,1.9696988999999998,0.04186884999999995,0.3027370400697235,0.009040728075262322
781,2M19123100+5119562,2133404852581967744,2.6126437187194824,4759.84033203125,0.028694409877061844,-0.22002868354320526,-0.07598912715911865,0.2484498769044876,10.880925178527832,11.427443504333494,10.21229362487793,9.31700038909912,8.777999877929688,8.678999900817871,0.05865693092346193,73.52647399902344,0.014502410776913166,0.03413612768054008,0.035711873322725296,0.05253954604268074,0.010419800641297598,0.011309717653873213,0.010785097010839205,0.024000000208616257,0.03099999949336052,0.023000000044703484,4.1452,5.0684,3.3489,0.8597499999999998,0.6175454894824173,0.08998435139200922,1.1317229,1.1494403,1.1138838,0.017778249999999957,0.05374010376691698,0.006823265962330037
1539,2M19293977+4821193,2129643354584879872,2.366661071777344,4449.4326171875,0.008431170135736465,0.24022945761680606,0.022353649139404297,0.3784206509590149,11.739347457885742,12.427350044250488,10.964137077331543,9.899999618530273,9.326000213623047,9.128999710083008,0.04786446318030357,60.15825271606445,0.010072708129882812,0.02240988053381443,0.02007617056369781,0.03127133846282959,0.010185331169197634,0.011465568276392923,0.0108067418327484,0.02500000037252903,0.032999999821186066,0.02199999988079071,8.2706,11.6148,5.86,2.8774,0.9175370170781814,0.14855705994396312,1.579741,1.6201344,1.5399265,0.04010394999999994,0.1985858898081598,0.01102552537725533
2759,2M19545270+4015091,2073568502106417152,2.56689453125,4859.37109375,0.00281616672873497,0.13432520627975464,-0.1340024471282959,0.4563975334167481,10.082956314086914,10.670637130737305,9.390774726867676,8.456999778747559,7.951000213623048,7.815999984741211,0.039688006043434136,77.2692642211914,0.010949661955237387,0.029887057840824124,0.031333982944488525,0.04631555825471878,0.010237996826761776,0.010892306845788059,0.010928896139407502,0.029999999329447743,0.026000000536441803,0.017999999225139618,1.6536,1.7175,1.3483,0.1846,0.21843046361923185,0.052555105605624056,0.7558488,0.7646902999999999,0.7473773,0.008656499999999994,-0.12156507208222204,0.004972839156393294
1099,2M19205111+3848386,2052884523706884608,2.8151154518127437,4787.54345703125,0.0026101358234882355,0.04087679088115692,-0.13431936502456665,0.29870060086250305,10.955950736999512,11.591978073120115,10.222943305969238,9.225000381469727,8.680999755859375,8.557999610900879,0.053656991571187966,74.18687438964844,0.011792534962296486,0.030163493007421494,0.031090406700968742,0.046143099665641785,0.010480270184086322,0.011181087149101085,0.010763296990827616,0.017999999225139618,0.019999999552965164,0.017999999225139618,3.7258,4.8421,2.8794,0.9813500000000002,0.5712195383681624,0.11286587700859264,0.8399903000000001,0.8554408000000001,0.8250873000000001,0.015176749999999968,-0.07572572903430606,0.007845028796326335
596,2M19080585+4131023,2100910774992571264,2.943875551223755,4976.90576171875,0.047728866338729865,-0.241008922457695,-0.19483733177185056,0.39848268032073975,12.615948677062988,13.137258529663086,11.960415840148926,11.104999542236328,10.616000175476074,10.503999710083008,0.06212234124541283,85.82972717285156,0.014995486475527288,0.038842521607875824,0.04524027556180954,0.06428989768028259,0.010160657275450196,0.011487845413368229,0.010583816245396857,0.020999999716877937,0.020999999716877937,0.01899999938905239,4.6952,5.9839,3.7584,1.11275,0.6716540965055171,0.1009906638836402,1.4538559,1.4773486,1.4319569,0.022695850000000063,0.16252136323817573,0.006776519233383489
858,2M19145760+4308359,2102937037480445056,3.1138732433319087,4815.26806640625,-0.014310445636510847,0.2077387571334839,-0.11857037246227264,0.41385960578918457,12.177547454833984,12.738463401794435,11.49634075164795,10.597999572753906,10.104000091552734,9.984000205993652,0.05075382813811302,75.08778381347656,0.010331164114177229,0.02803491428494453,0.028731552883982662,0.042829539626836784,0.010167040254833865,0.011427026697289391,0.01075624143562237,0.02199999988079071,0.02199999988079071,0.014000000432133676,4.8601,6.2353,3.9102,1.1625499999999998,0.6866452052708102,0.10132919110941767,1.0331146999999998,1.0492937999999998,1.0174191,0.015937349999999982,0.014148541085674197,0.006698610180133001
2375,2M19462529+4912393,2086839298198683136,2.6665425300598145,4776.59033203125,0.20199719071388245,-0.3686505556106568,0.004423230886459351,0.3227254450321197,12.445937156677244,12.996373176574707,11.768282890319824,10.862000465393066,10.307000160217283,10.241999626159668,0.06484562158584595,78.25520324707031,0.016898350790143013,0.03695957735180855,0.041743844747543335,0.05981719866394996,0.010173159358575412,0.011637608751329468,0.010849854996739464,0.023000000044703484,0.029999999329447743,0.01899999938905239,4.9208,6.5288,3.9582,1.2853,0.6920357140156913,0.1086678151918894,1.6544356,1.6841283999999999,1.6274212,0.028353600000000024,0.21864986662492897,0.007437615213202242
2647,2M19515573+4040059,2073791256281371648,2.9788448810577397,4859.927734375,0.019871609285473824,0.06809578090906143,-0.1361272633075714,0.3024227321147919,12.275189399719238,12.901267051696776,11.541216850280762,10.519000053405762,9.97599983215332,9.878999710083008,0.05363865196704865,77.43930053710938,0.011539862491190435,0.030969861894845963,0.0326787568628788,0.0481545589864254,0.010136229978580276,0.0114274220723646,0.010711560294937077,0.01899999938905239,0.02199999988079071,0.017000000923871994,3.7767,4.8755,2.9854,0.94505,0.5771124882643468,0.10650831614614788,1.2514944,1.272045,1.2305237,0.020760650000000054,0.09742891063258413,0.007206246280519844
440,2M19043294+4803072,2130765023946094080,2.623677968978882,4703.67431640625,0.01616176962852478,0.055626459419727325,-0.17940303683280945,0.2914969325065613,11.337454795837402,11.933601379394533,10.630792617797852,9.678000450134276,9.126999855041504,9.010000228881836,0.05280373618006706,70.49557495117188,0.01165657676756382,0.02854244969785213,0.028506377711892125,0.042750608175992966,0.010361810879430684,0.011570732155507949,0.010639188096130887,0.023000000044703484,0.029999999329447743,0.02199999988079071,6.3764,7.6712,5.3223,1.1744499999999998,0.8045755531094917,0.07938197750368743,1.1163976999999998,1.1310551000000002,1.1011587,0.014948200000000043,0.047818933085012186,0.005816923972761247
508,2M19060989+4722343,2130706990347067776,2.94201922416687,4896.26708984375,0.025866370648145683,-0.2415415197610855,-0.10653917491436003,0.30225083231925964,11.25945281982422,11.766087532043455,10.62465763092041,9.79300022125244,9.314000129699707,9.218999862670898,0.06015413254499435,79.88896179199219,0.014749528840184212,0.03729768097400665,0.04106436669826508,0.05940621718764305,0.010351212388399485,0.011662237448015013,0.010732198522612956,0.020999999716877937,0.017000000923871994,0.012000000104308128,5.1233,6.4489,4.0272,1.2108500000000002,0.7095497871724399,0.10224122219449212,0.8585744999999999,0.8719333,0.8446952,0.013619050000000016,-0.06622201438179033,0.006891618908635242
76,2M18485682+4627430,2119129717020848896,2.7910425662994385,4748.27099609375,0.006160825490951538,0.22353549301624295,-0.08455991744995117,0.5031911134719849,12.481510162353516,13.06398105621338,11.782999992370605,10.815999984741213,10.289999961853027,10.222999572753906,0.0562891885638237,81.5568618774414,0.011178110726177692,0.02610621228814125,0.030187759548425674,0.04336391761898994,0.010186806700062098,0.011733284646229102,0.010641344562161042,0.023000000044703484,0.017000000923871994,0.010999999940395357,3.5933,4.5121,2.7227,0.8947,0.5554934774066023,0.10968946241970733,1.6456273,1.6730181,1.6171857,0.0279162,0.21633148343934835,0.00737037355014733
1778,2M19351438+4637512,2128177701286835200,2.570904016494751,4564.7939453125,0.1789436787366867,-0.16587896645069122,0.09534590691328047,0.20402590930461886,12.523188591003418,13.12932300567627,11.80154514312744,10.85099983215332,10.229999542236328,10.111000061035156,0.05611257255077362,65.25363922119139,0.013896188698709013,0.029701946303248405,0.02882014401257038,0.04347943142056465,0.010150205523307969,0.011156659810630676,0.010791735822260605,0.020999999716877937,0.017000000923871994,0.012000000104308128,13.8142,16.7817,11.0255,2.8781000000000008,1.1403257393686668,0.0912188297604566,1.5856451,1.6087537,1.5620683000000002,0.02334270000000004,0.20020598981689533,0.006394769835781314
649,2M19092632+3855459,2099646100399792128,2.84313702583313,4775.90478515625,0.1447899043560028,-0.3333168923854828,-0.011409640312194824,0.09537635743618013,12.863934516906738,13.470617294311525,12.133024215698242,11.163999557495117,10.583000183105467,10.482999801635742,0.06119382381439209,74.50749206542969,0.01586473174393177,0.03660260885953903,0.03893536701798439,0.05687662214040756,0.010166758974879248,0.011472667130415014,0.010804623747235828,0.020999999716877937,0.02199999988079071,0.017999999225139618,12.0221,15.3569,9.4406,2.95815,1.0799803361153435,0.10565197969330747,1.3757336000000002,1.3973968,1.3536297,0.021883550000000012,0.1385343443274929,0.006909934869477441
522,2M19063175+3840417,2099993271191001856,2.566108226776123,4876.3251953125,-0.00314951129257679,0.1028481274843216,-0.1401922106742859,0.4211778044700623,17.382863998413086,17.030977249145508,16.140544891357422,10.03499984741211,9.506999969482422,9.402000427246094,0.04047635942697525,78.13268280029297,0.011226094327867031,0.03068468533456325,0.03246276825666428,0.04782108217477799,0.014007357379359759,0.10718558910349958,0.054502450921897726,0.020999999716877937,0.01899999938905239,0.017999999225139618,1.5152,2.0178,1.2679,0.3749499999999999,0.18046996165919826,0.10089655792833233,1.678173,1.6963254,1.6603898999999998,0.017967750000000025,0.22483672947991173,0.00464954105982171
2400,2M19465238+4042207,2076749281846387456,2.982880115509033,4839.9453125,2.3812055587768555e-05,0.2997610569000244,-0.1059580147266388,0.5679019689559937,12.735998153686525,13.351813316345215,12.005130767822266,11.013999938964844,10.503000259399414,10.371000289916992,0.05403042957186699,83.72993469238281,0.010313842445611955,0.026547474786639214,0.030510246753692623,0.04394860565662384,0.01019660227562598,0.011022274208720095,0.01062984161767619,0.02199999988079071,0.029999999329447743,0.024000000208616257,3.739,4.6452,2.9174,0.8638999999999999,0.5727554651542196,0.1010042193738576,1.3950526,1.4173784,1.3734722,0.021953100000000062,0.1445905828491017,0.0068329683270081645
2472,2M19480992+4123269,2076839514828934016,2.954095363616944,4843.3564453125,0.03782529383897781,-0.17132534086704254,-0.06914263963699341,0.22422537207603452,11.144054412841797,11.704360008239744,10.464110374450684,9.57699966430664,9.041999816894533,8.916999816894531,0.0582735612988472,77.2113265991211,0.013951853848993778,0.034864578396081924,0.03741040453314781,0.05463009700179099,0.010489087354083342,0.01105562823996518,0.010878675398367628,0.026000000536441803,0.020999999716877937,0.019999999552965164,7.5141,9.4835,5.821000000000001,1.83125,0.8758769704930303,0.10598552462571333,0.6816911,0.6925994000000001,0.6709496,0.010824899999999957,-0.16641237601198905,0.006896106334245769
1397,2M19264679+4454369,2126624817210649216,2.571799993515014,4836.8134765625,-0.006088713183999062,0.19708485901355746,-0.14902345836162567,0.44672656059265137,10.730650901794434,11.28708553314209,10.06008529663086,9.201000213623047,8.663999557495117,8.572999954223633,0.03836324810981751,76.09264373779297,0.010418524034321308,0.02853946760296822,0.0295054093003273,0.04385202750563622,0.01025595456362575,0.010905840051797604,0.010498023282799095,0.020999999716877937,0.026000000536441803,0.016000000759959217,1.6447,1.7174,1.5442,0.08660000000000001,0.21608669242191306,0.02308395522213691,1.0707077,1.0801932,1.0617688,0.009212199999999941,0.029670925917581394,0.0037357397578344008
1206,2M19231500+3723566,2051033152284976640,2.0189809799194336,4359.91015625,0.03358026593923569,-0.07292968779802322,-0.02861666679382324,0.19374632835388186,11.45110321044922,12.20042324066162,10.636260032653807,9.47599983215332,8.784999847412111,8.647000312805176,0.05754813551902771,62.8427734375,0.013787541538476944,0.024724774062633514,0.02454111166298389,0.03685078769922257,0.010490763516011251,0.011453403002816252,0.010791958087590068,0.020999999716877937,0.016000000759959217,0.017999999225139618,10.7992,17.531,6.5313,5.49985,1.0333915843337884,0.2144035286117691,1.6603511999999998,1.7277835,1.6004051000000001,0.06368920000000003,0.22019996038332604,0.016629697793681942
2451,2M19474946+4654075,2080366301449306752,3.0468966960906982,4813.740234375,0.011758282780647278,0.1027628630399704,-0.043942954391241074,0.384035050868988,11.615772247314453,12.189275741577148,10.925667762756348,10.010000228881836,9.506999969482422,9.404999732971193,0.0566212572157383,81.1698226928711,0.011875202879309654,0.02916798740625381,0.03301012516021728,0.04762998968362808,0.01022047571904012,0.011889886465296238,0.01078238664465428,0.02199999988079071,0.017999999225139618,0.014999999664723871,5.6851,7.325,4.5583,1.38335,0.754738108261437,0.1030023622899871,0.8082645,0.8212771999999999,0.796471,0.012403099999999995,-0.09244649554597414,0.006659899386690185
1110,2M19210336+4642573,2127625097913602816,2.220544815063477,4480.0478515625,0.2149746417999268,-0.2643077373504639,0.0547066330909729,0.14978863298892975,12.870813369750975,13.498727798461914,12.131007194519045,11.133000373840332,10.534000396728516,10.390000343322754,0.06266338378190994,68.0853271484375,0.016064995899796486,0.0293025765568018,0.030993660911917686,0.04546292126178742,0.01021870627787005,0.011585890985456574,0.010594864939851916,0.02500000037252903,0.02199999988079071,0.010999999940395357,15.4009,21.6185,11.0256,5.29645,1.187546100941189,0.14621166228091365,2.521457,2.5845435,2.4632023999999997,0.06067055000000005,0.401651566259992,0.010441873526663507
2383,2M19463392+4739249,2086582081196828416,2.995468616485596,4961.98193359375,0.022235669195652008,-0.11935101449489595,-0.10536298155784607,0.2793470323085785,11.61778450012207,12.14828395843506,10.961176872253418,10.090999603271484,9.57699966430664,9.519000053405762,0.05808765813708305,82.81085968017578,0.013386908918619156,0.036259140819311135,0.040400326251983636,0.05832895264029502,0.010208714075223129,0.011392125553180085,0.010893139000314477,0.019999999552965164,0.017999999225139618,0.012000000104308128,1.9906,2.5513,1.6406,0.4553499999999999,0.2989839997333841,0.0958794109157951,1.1360424,1.1526842,1.1181500000000002,0.017267099999999914,0.05539454065528008,0.0066051360672722504
630,2M19085897+3910215,2100402392600087040,2.675026655197144,4779.6650390625,0.011667009443044662,-0.0014828573912382126,-0.15803802013397214,0.3233519792556763,13.258793830871582,13.892254829406738,12.508736610412598,11.531999588012695,10.916000366210938,10.795000076293944,0.054559562355279916,74.1318130493164,0.012220502831041813,0.03069828823208809,0.031783629208803184,0.047075286507606506,0.010201335204779245,0.011126196109325043,0.010763380470743268,0.024000000208616257,0.02199999988079071,0.02199999988079071,4.7976,6.1754,3.6728,1.2513,0.6810240358297229,0.11283390684934047,2.3228326000000004,2.3632382,2.2793438,0.04194719999999984,0.3660179125484568,0.00784883103182035
1393,2M19264298+3704199,2051751030300733440,2.749368667602539,4778.7529296875,-0.006690597161650658,0.1573707014322281,-0.1429142951965332,0.40037572383880615,11.502471923828125,12.109901428222654,10.782876968383787,9.824999809265137,9.303999900817873,9.16800022125244,0.05142626166343689,73.5526351928711,0.010752442292869093,0.028208298608660694,0.02866734191775322,0.04281715676188469,0.010373846992704348,0.0112302261724107,0.010550297275835792,0.020999999716877937,0.020999999716877937,0.017999999225139618,2.5621,3.4262,2.0754,0.6754,0.4085960764627827,0.10885544917546212,1.1491334,1.1705971000000002,1.1284957999999998,0.021050650000000014,0.06037044776661279,0.007953748399427103
1410,2M19270316+4747004,2129239176686047744,2.2830374240875244,4519.3271484375,0.028702031821012493,0.14293698966503146,-0.04924169182777405,0.4076333045959473,12.074066162109375,12.73546314239502,11.313380241394045,10.277000427246094,9.66100025177002,9.532999992370604,0.04999256134033203,62.91791534423828,0.010879412293434143,0.024550778791308403,0.022760121151804924,0.03501032292842865,0.010186905380604577,0.011126961662480613,0.011122152333261779,0.020999999716877937,0.017000000923871994,0.017000000923871994,6.1481,8.6069,4.4371,2.0849,0.7887409227663859,0.14387377024027392,1.8780633999999998,1.9252501,1.8340869,0.04558159999999998,0.2737102491683211,0.010533622849482643
811,2M19131848+4545298,2127247037712503040,3.1452829837799072,4785.95068359375,0.06979529559612274,0.08261885493993759,0.05277957767248154,0.21920457482337952,12.891324043273926,13.452600479125975,12.208149909973145,11.335000038146973,10.869000434875488,10.711999893188477,0.059450238943099976,83.74187469482422,0.012496715411543846,0.028745995834469795,0.034133728593587875,0.04850981757044792,0.010210654676006577,0.01114422339411276,0.010810328416672838,0.023000000044703484,0.020999999716877937,0.014000000432133676,10.1526,13.027999999999999,8.1246,2.4517000000000007,1.0065772758507527,0.10253788070982528,1.2420358999999999,1.2620704,1.2232071000000002,0.01943164999999999,0.09413414893764137,0.006791793941550196
482,2M19052871+4426321,2106098687465851776,2.921055793762207,4847.48681640625,0.06437520682811737,-0.0878295749425888,-0.07556109875440598,0.2753748893737793,12.652909278869627,13.193903923034668,11.98556423187256,11.13700008392334,10.598999977111816,10.52299976348877,0.060869768261909485,83.3292465209961,0.013815200887620449,0.03290808945894241,0.0384000688791275,0.05470381677150726,0.010183904007838649,0.011028143916279891,0.010973167903667164,0.019999999552965164,0.017999999225139618,0.014000000432133676,7.7893,9.9599,6.0954,1.93225,0.8914984307409902,0.10662638365376452,1.4094403999999998,1.4330559999999999,1.3883531,0.02235145,0.14904671589518284,0.006881613732762651
1801,2M19355461+4135577,2077420705493842560,2.732959747314453,4602.73486328125,-0.007793845608830452,0.2621490061283112,-0.04595044255256653,0.3914725482463837,12.354077339172365,12.980856895446776,11.617656707763672,10.598999977111816,10.0649995803833,9.920999526977539,0.04844051972031593,65.95114898681639,0.009897460229694843,0.02415422536432743,0.02281775139272213,0.034949641674757004,0.010171163886527316,0.01172212169256706,0.010589302604542165,0.02199999988079071,0.02199999988079071,0.017999999225139618,8.7412,11.4232,6.8391,2.29205,0.94157105707427,0.11139441331939813,1.3547382,1.3787985,1.3319563,0.023421100000000025,0.13185537692214416,0.007505412957467025
1032,2M19192522+4458057,2127056409884142464,2.289893388748169,4583.57568359375,0.20213165879249573,-0.4424255788326264,0.06914377212524414,0.07907477021217346,13.232678413391113,13.854181289672852,12.489319801330565,11.46399974822998,10.883000373840332,10.756999969482422,0.06828843802213669,73.6044921875,0.01863265596330166,0.034114185720682144,0.038542147725820534,0.05520208925008774,0.01019268348603028,0.011786831645439779,0.010722772901256944,0.019999999552965164,0.01899999938905239,0.012000000104308128,13.0059,18.4028,9.3972,4.5028,1.1141404104734214,0.1459427181286131,3.0296993999999997,3.1010002999999995,2.9561054,0.07244745000000012,0.4813995409123935,0.010390946737282079
2493,2M19483148+4406582,2078914327626753152,2.4947035312652592,4614.296875,0.17327839136123654,-0.21521365642547607,0.0458894670009613,0.17069748044013974,13.047062873840332,13.730712890625,12.255841255187988,11.159000396728516,10.5600004196167,10.40999984741211,0.061894107609987266,72.78170776367188,0.015304303728044031,0.03087062761187553,0.03359270095825195,0.0488533042371273,0.010377660084741391,0.011819403586764041,0.010774524944624593,0.02199999988079071,0.01899999938905239,0.016000000759959217,10.8681,13.444,7.6736,2.8852,1.0361536258121384,0.12176467335735205,1.8632776999999998,1.8988406999999998,1.8307118000000002,0.03406444999999997,0.270277586291784,0.007934275521629591
1897,2M19374323+4206079,2077539594495103616,2.55456018447876,4730.52294921875,0.17585203051567078,-0.4291976392269135,0.12369805574417116,0.054012060165405266,12.998221397399902,13.573813438415527,12.293773651123047,11.33899974822998,10.762999534606934,10.663999557495117,0.0710136666893959,82.5236587524414,0.018794743344187737,0.03660939633846283,0.04491744190454483,0.06267721951007843,0.010316969332318612,0.011315194660337329,0.010943738328636538,0.020999999716877937,0.017000000923871994,0.012000000104308128,13.5435,17.804000000000002,10.3514,3.7262999999999993,1.1317309120789332,0.11775924732149055,1.9599006,1.9950021,1.9253067,0.03484769999999992,0.2922340458635284,0.0077217175071626065
438,2M19043241+4817060,2131143603840942848,2.1991419792175293,4478.71044921875,0.11486269533634184,-0.18079553544521326,0.01098746061325073,0.1587284654378891,11.578253746032715,12.222155570983887,10.834709167480467,9.812999725341797,9.192999839782717,9.074000358581543,0.055789217352867126,61.97868347167969,0.014062868431210518,0.02851892076432705,0.02686765231192112,0.040912650525569916,0.010269162463415905,0.011609918685753891,0.010526354499596971,0.024000000208616257,0.026000000536441803,0.02199999988079071,14.5352,20.7482,10.1158,5.3162,1.1624210119095977,0.15599009568849387,1.4963841999999998,1.5363159,1.4582433,0.03903629999999998,0.17504311392803834,0.011325267784439277
2130,2M19420737+4755072,2128692345747864320,3.087758779525757,4901.29296875,-0.021692216396331787,0.2065032720565796,-0.08471687138080597,0.3716171383857727,12.432280540466307,12.990605354309082,11.75273609161377,10.842000007629396,10.37399959564209,10.263999938964844,0.0544089674949646,84.05599975585938,0.010815856978297234,0.029089288786053658,0.033050596714019775,0.04769321531057358,0.010167613513544952,0.011722521307280258,0.010712185818836772,0.019999999552965164,0.017999999225139618,0.017000000923871994,2.7404,3.4257,2.2131,0.6063000000000001,0.4378139588473458,0.09487414474859444,1.34876,1.369581,1.3289236999999998,0.020328649999999924,0.12993467765665326,0.00654383788940404
1442,2M19274660+3929236,2053173317311401472,2.5598156452178955,4598.0576171875,0.028063759207725525,0.19527046382427216,-0.002759188413619995,0.3504230380058289,12.851787567138672,13.51424503326416,12.090394020080565,11.062000274658203,10.44200038909912,10.31999969482422,0.05786777660250664,77.4933853149414,0.011765659786760807,0.024154795333743092,0.02778063714504242,0.03998012840747833,0.010207704772264448,0.011505984602079545,0.010773334574567485,0.020999999716877937,0.01899999938905239,0.017999999225139618,9.0787,10.8363,7.7535,1.5414,0.9580236653441574,0.07269161431403681,1.8190482,1.8414979999999999,1.7968011000000002,0.022348450000000068,0.25984420687914633,0.005335623361911318
2241,2M19440543+5118020,2135504198238763648,3.0550732612609863,4832.63671875,0.013848181813955307,0.14982600510120392,-0.1892670840024948,0.4109029173851013,11.370423316955565,11.919441223144533,10.706411361694336,9.838000297546387,9.34000015258789,9.23900032043457,0.05430224910378456,79.65692138671875,0.01119839958846569,0.028920404613018036,0.031703382730484016,0.046232331544160836,0.010324494846936202,0.011414937531021338,0.010725719688560344,0.020999999716877937,0.017999999225139618,0.016000000759959217,4.9430000000000005,6.2867,3.9355,1.1755999999999998,0.6939906104607767,0.10171140983559812,0.7269874,0.7370614999999999,0.7153193999999999,0.010871050000000023,-0.13847311618070424,0.006501861531476
166,2M18554201+4518569,2106824880535796992,2.634216785430908,4580.4296875,0.08045831322669983,0.07105789333581924,0.050488360226154334,0.25630033016204834,11.452386856079102,12.05430507659912,10.743155479431152,9.809000015258787,9.246000289916992,9.118000030517578,0.051688823848962784,65.41364288330078,0.011516489088535307,0.026404820382595062,0.0251922570168972,0.03835177049040794,0.010244029569253802,0.011216576541943591,0.01071355240462933,0.019999999552965164,0.017999999225139618,0.0130000002682209,12.8901,16.0333,10.0254,3.003950000000001,1.1102562865760353,0.10196060467472244,0.9736215,0.9896475,0.9596437,0.015001900000000037,-0.011609844362765152,0.006685257685966146
59,2M18480242+4700003,2119528122485182720,1.9603642225265503,4221.548828125,0.0489555262029171,0.3093520402908325,0.06526729464530945,0.3465563356876373,11.371846199035645,12.153407096862793,10.54047679901123,9.402999877929688,8.715000152587889,8.543999671936035,0.045355621725320816,52.33102416992188,0.009538130834698677,0.018992293626070026,0.015575776807963846,0.024989821016788483,0.01042005792863738,0.012040230462904708,0.011194182888320468,0.026000000536441803,0.05700000002980232,0.020999999716877937,9.9189,14.981,6.2373,4.37185,0.9964635118297068,0.190272085441273,1.4656881000000002,1.5152557,1.4194491000000002,0.04790329999999995,0.1660415618054351,0.014183051302812904
611,2M19082742+4157503,2102435355241177088,2.6273951530456543,4631.76611328125,0.1933691501617432,-0.15369316935539246,-0.006356626749038696,0.09279736876487732,13.115496635437012,13.735060691833494,12.374571800231935,11.394000053405762,10.767999649047852,10.68000030517578,0.057024896144866936,68.76827239990234,0.013888364657759666,0.030569668859243393,0.030798854306340218,0.045920059084892266,0.010242146983470484,0.011015943425319705,0.010868261133694029,0.023000000044703484,0.017999999225139618,0.010999999940395357,13.7074,16.4016,11.0205,2.6905499999999987,1.1369550862457172,0.08634245863714607,2.0417381000000003,2.0724709999999997,2.0145588,0.028956099999999988,0.3100000330400695,0.006154257153356713
